6.1462,-14.124,2.8086,-6.0253,4.5056,2.663,2.6633,-15.216,0.75
-0.79089,-0.25407,1.1445,4.1247,-0.75216,-1.8178,-3.6501,5.0451,0.75
7.1278,3.3603,-3.0824,-8.1332,-6.0213,5.4573,3.4042,0.30173,0.75
-0.067132,6.6704,0.51805,1.2639,6.263,-4.848,3.9581,7.6536,0.75
-1.0569,0.72184,3.6533,2.445,-0.25592,-3.7484,-1.567,3.2766,0.75
-3.4286,-10.287,-0.12798,-3.3175,-0.89244,6.4007,-2.1849,-4.3398,0.75
-4.778,2.5914,-0.29007,-1.9286,1.7377,2.2245,-1.3107,3.8683,0.75
-1.5841,-0.35365,2.6878,11.011,-1.4982,-13.119,-1.4965,1.9184,0.75
-0.64897,9.8698,0.62991,7.668,2.4587,-7.6671,0.33186,11.624,0.75
3.8727,2.3805,4.6699,-4.7625,3.8915,4.1477,-0.62685,4.9267,0.75
1.7181,-1.6543,2.2031,3.5262,0.40624,0.96231,-4.3144,2.2404,0.75
-6.5301,0.94082,11.485,-9.4001,-1.2212,2.1858,1.2621,8.1467,0.75
-1.2233,-10.487,-1.2298,-0.71642,-2.0047,1.7617,-2.0274,-6.9073,0.75
3.0318,1.3215,-0.13673,3.4163,0.77832,3.7961,-4.7671,5.9914,0.75
12.219,-6.7244,8.0048,-6.5513,-2.0998,1.205,-3.8391,3.038,0.75
0.74189,-0.68194,-0.4257,0.94297,-0.84237,-0.50947,0.30437,0.14538,0.75
0.33903,-10.889,4.7035,2.3973,-2.724,-6.2447,-2.0106,0.71503,0.75
-0.67403,-1.0367,-0.81261,-1.7184,-4.0997,3.4104,-0.25557,0.62813,0.75
1.2537,-6.7043,1.1477,0.36222,-3.3816,1.1781,-3.7394,-2.9974,0.75
3.9894,-0.57201,-1.2859,3.0215,4.7247,4.8392,-5.2414,4.5568,0.75
-6.6632,-2.1394,-5.2722,8.3896,-3.9302,-3.6627,-2.1444,-2.2245,0.75
2.5317,0.2254,-3.4778,-3.9903,8.6972,4.4373,3.8956,-6.3742,0.75
5.1991,0.12533,0.9707,-0.78809,-5.1089,4.9889,-2.2462,-0.59158,0.75
-2.1521,-3.6611,4.9766,-2.9254,-6.6309,10.752,-8.939,9.3581,0.75
-7.1298,-8.9232,4.4014,2.3541,-5.4963,5.1642,-7.4735,5.6634,0.75
0.28374,-4.3762,-1.6894,-1.7824,-1.3942,3.8945,0.86292,-4.2589,0.75
-5.8329,-3.024,0.0024573,6.602,1.7245,-4.788,-3.8159,-0.403,0.75
-4.918,5.5994,3.0603,-1.9206,1.2623,6.4443,-8.8896,15.507,0.75
-3.6301,-6.2376,7.3656,-2.2688,-0.070896,3.9895,-4.7716,5.7474,0.75
0.74804,1.3681,-3.4011,3.2078,6.5323,1.4074,-2.7508,1.9697,0.75
-3.8856,0.99025,5.0305,-7.4176,4.7488,0.80901,-0.61897,9.1409,0.75
-5.2046,-0.98025,-1.8339,-4.3818,-0.68895,5.1886,0.0045794,-4.2263,0.75
6.4659,-8.8903,1.6035,4.7122,-2.0573,-1.9611,-0.30886,-3.8663,0.75
-0.91426,2.2207,2.8727,0.98592,-0.85193,-3.7809,3.0084,-2.5523,0.75
-1.0769,-6.035,-1.7511,-0.29224,0.03282,-0.70662,-2.1527,-2.6281,0.75
-7.6192,-6.2983,0.26691,-0.0049216,1.2559,6.8007,-7.9108,-0.70882,0.75
3.3375,5.4206,-2.5794,1.7794,2.6901,3.171,-1.4779,1.3435,0.75
2.7257,1.5279,-1.3131,-3.2908,-3.0041,7.5946,-3.6247,4.0081,0.75
-1.2273,-1.6538,5.1098,3.3367,-5.9922,-2.3659,-3.6881,9.1018,0.75
5.3822,9.2808,-0.32416,-12.894,10.635,15.498,2.8784,15.368,0.75
-1.1333,-3.5947,-1.8026,6.4786,7.1896,-0.74927,-5.9939,4.5524,0.75
3.4744,-3.3144,7.3081,-8.8127,5.227,2.4103,2.2682,5.4453,0.75
2.6357,2.1343,1.002,1.6703,2.1256,-2.1581,-0.50233,6.526,0.75
-1.4926,1.8544,1.5409,0.47972,-2.3372,-4.8266,3.7046,-1.3631,0.75
0.4333,-1.6302,-1.8753,9.1198,-0.85202,-4.7156,-4.2444,-0.81818,0.75
-6.9093,4.5969,-1.1218,3.6988,-3.5566,-0.32516,-3.6228,5.3076,0.75
5.6851,-0.49257,7.029,-0.40798,0.026761,-1.3529,-3.5904,6.972,0.75
3.3187,2.0027,-1.5367,5.7323,3.8215,-6.2712,3.6505,1.4517,0.75
3.2118,2.7659,2.8028,3.8013,-0.82906,-1.888,-4.8245,7.9475,0.75
-4.1295,-0.45087,-2.9061,-2.532,-6.9765,10.08,-2.4509,0.45012,0.75
1.4298,-3.7471,3.2906,0.01222,-1.3759,-1.8408,-3.7092,1.0378,0.75
4.4449,-4.711,-3.5278,-5.3,11.559,3.8904,2.6777,-8.2879,0.75
3.8074,-0.42397,3.2022,0.27396,-3.8875,-4.7531,1.2357,1.5072,0.75
-12.99,-6.4913,3.8382,0.47457,-2.5075,6.0849,-2.8727,4.8412,0.75
1.9268,-4.8006,1.9995,1.0687,-0.38835,-3.9953,2.6789,-3.293,0.75
-2.3292,-9.5871,-1.7282,3.1951,-0.55791,-4.9192,0.63413,-11.778,0.75
10.213,-4.4794,0.57363,9.1845,-2.2535,-7.9393,3.5616,-6.51,0.75
2.8114,6.9148,-7.1906,3.1447,0.081747,2.53,2.2486,-7.9595,0.75
-2.08,-4.0709,3.928,0.25537,1.2107,-1.0482,-0.48819,-2.5387,0.75
0.5894,-1.8786,10.316,3.0126,-11.81,-6.5726,0.34882,7.3287,0.75
-3.7088,-3.3667,-0.23076,-4.7754,5.9368,4.7422,2.3646,-4.8439,0.75
11.381,-0.034046,2.6491,8.8282,1.623,-0.35544,-8.6583,6.9134,0.75
6.3274,2.0896,4.0574,8.4742,-4.4312,-3.3938,-3.94,7.2824,0.75
1.4809,2.0131,3.7934,-8.6911,-7.3533,1.722,2.6368,1.7718,0.75
-1.8066,-2.135,1.4535,-4.8182,-0.32145,-1.6525,1.1714,0.42043,0.75
9.822,-4.8786,5.9272,1.6752,3.4287,-2.287,-0.14231,-1.3385,0.75
-0.015348,-3.0724,-2.2708,1.5219,1.1948,-0.76287,0.51674,-4.9612,0.75
-1.3194,2.1831,-1.6576,-3.7158,8.5755,3.7832,4.0569,-0.61991,0.75
10.059,-1.4549,3.6106,-2.7494,1.8799,2.932,-4.7479,2.9608,0.75
-6.1613,4.6842,-3.563,-7.224,1.9274,2.1767,2.2651,-2.3641,0.75
7.5159,-2.3484,0.76959,3.1214,-4.6459,-4.7116,3.8909,-0.38121,0.75
-0.86164,-1.961,-0.26655,9.8834,0.91091,-4.765,-12.425,11.878,0.75
-3.0204,-3.4383,0.076818,-4.2058,-0.12041,7.9865,-2.7118,-0.24665,0.75
-2.5734,-1.4172,0.81362,0.64905,-1.8119,-2.447,-1.6213,1.6626,0.75
5.1238,1.1673,1.002,7.5516,2.2665,-6.4979,0.16653,2.87,0.75
-0.28003,-1.1925,-6.3941,7.539,2.612,0.01113,-6.9559,6.4986,0.75
3.3347,5.4313,-2.7511,6.2954,-1.4774,0.4366,-4.7876,8.0327,0.75
-1.4346,-4.2841,4.8294,-0.42444,2.7353,-4.8089,-1.394,2.1282,0.75
2.5723,-4.7759,0.7483,2.6699,2.4317,-10.429,2.5792,-3.2981,0.75
-0.77404,-3.7876,5.4837,2.5743,2.0702,-12.805,1.8192,1.0815,0.75
-3.898,5.751,3.1942,-1.3311,10.704,4.596,-8.141,12.152,0.75
4.1081,4.8823,-1.9696,6.7721,-10.238,-3.2099,-2.3148,1.2565,0.75
-3.0576,-4.8308,1.6555,-7.1231,-7.3062,10.821,-2.5668,-2.5796,0.75
2.1229,-0.89274,-0.36628,-8.0862,6.4724,11.765,2.4589,-9.5151,0.75
5.5209,-2.3691,4.2049,-3.1614,-0.2271,-1.6723,4.2711,-0.46352,0.75
1.237,0.59357,0.031932,-1.9988,-0.2815,-2.2747,3.3957,-1.1732,0.75
-3.1969,1.5573,-4.6572,-3.1561,2.0104,4.9161,1.7868,-2.7686,0.75
-8.0765,-1.8419,-1.8686,-0.76091,0.69694,9.5414,-7.8012,-0.16524,0.75
2.4713,8.6453,5.1768,6.8888,2.6922,-6.3173,-2.0002,14.43,0.75
-1.4366,-0.98226,3.3966,0.25399,-6.4411,2.0095,-1.6752,1.3665,0.75
-0.65722,-5.8599,-2.5425,-1.5164,8.0064,5.522,-3.7444,-1.3125,0.75
2.6898,9.2022,0.16996,0.5718,0.0044272,-4.0074,3.7957,2.4134,0.75
0.63424,0.59781,-2.2347,-1.9317,-1.3176,1.6563,3.2809,-1.0894,0.75
1.3835,-2.1648,-1.4514,3.2274,2.6118,-1.723,-2.4791,-2.7898,0.75
2.5455,2.3215,-0.79587,7.8371,-7.1693,-2.6925,-3.1196,0.9213,0.75
2.5441,-1.0477,-5.0862,-2.8004,10.647,5.9537,1.8397,-1.5314,0.75
0.45523,-0.38076,-2.1211,6.6058,3.4725,2.6961,-1.8318,-2.7357,0.75
-3.1359,1.2256,-1.8278,2.4738,5.2066,3.4729,-4.4566,6.6314,0.75
-0.71892,-8.2011,-1.4839,-5.5793,-2.3089,6.6738,-5.8136,-0.8745,0.75
4.6959,-5.4718,0.38578,3.2172,6.0243,-1.5572,1.0728,-6.2795,0.75
-3.6422,2.3542,-1.1722,-3.8704,5.2207,10.844,-7.0966,10.667,0.75
-2.0046,-1.7212,2.6243,0.50964,-1.2975,-0.33054,-4.8088,3.0821,0.75
1.6784,-1.091,0.97646,2.6097,2.1823,-1.8422,-0.61037,1.6838,0.75
-9.6995,6.3195,-1.444,8.0308,0.74403,0.96424,-5.0388,8.759,0.75
1.5232,6.4816,-1.7614,1.7047,7.6623,0.60096,0.59634,3.9751,0.75
11.592,0.85503,13.807,-21.583,-13.524,5.6356,5.6614,8.1772,0.75
4.3933,-1.9215,2.5819,-1.4144,-5.5784,-0.18703,0.61155,-3.4568,0.75
1.072,-0.76751,-0.3307,3.3228,4.8594,-1.28,-2.0943,0.80743,0.75
2.6833,-7.8558,9.4841,-0.73762,6.3033,-2.5629,-3.6016,6.8378,0.75
-1.9145,6.2855,4.771,6.151,1.2366,-5.2054,-7.061,14.235,0.75
1.0947,-2.0806,-1.1572,1.7188,-1.808,0.93323,-0.75717,-2.6165,0.75
-3.8883,-3.8376,-0.51033,-1.5211,-1.8355,3.0093,-4.3252,-0.11335,0.75
4.3901,-3.0292,2.8354,0.056448,-0.77458,-1.9138,1.6051,-5.1614,0.75
4.9884,-5.2053,-0.35472,-3.4937,-0.28417,1.2771,4.3031,-4.7531,0.75
-3.4284,-0.24785,7.7361,-0.10479,7.4801,0.82333,-0.54352,15.721,0.75
5.2138,0.38457,1.3928,7.2217,3.4312,-7.1961,-3.5545,2.13,0.75
-3.3918,2.0318,-0.081376,2.2454,4.3772,0.15497,-2.0485,4.5951,0.75
-0.24369,-3.1628,-0.69027,0.9015,-0.8025,0.56894,-0.27198,-0.065915,0.75
-1.709,-6.363,-0.58552,0.97669,3.0925,-0.66879,-0.73035,-4.8951,0.75
-0.78131,-3.9029,2.1272,3.2752,-6.2619,-0.8227,-1.3347,-0.92859,0.75
-3.0713,-7.0955,-1.439,9.7841,-6.1081,-0.15761,-8.5279,1.3347,0.75
3.8958,3.0129,-1.527,2.8893,-0.93704,0.9082,-0.64117,2.955,0.75
-2.8667,5.2527,2.0186,-2.0137,3.3977,-1.1972,4.7219,3.5707,0.75
-1.0625,-3.8927,-1.1004,0.62515,0.075487,2.1635,-1.8873,-3.9271,0.75
4.2097,0.021225,7.0553,1.3934,0.48722,-4.6162,3.9674,-0.55168,0.75
-0.51546,3.3457,-0.02674,7.5801,-1.2492,3.978,-8.7938,11.213,0.75
1.9113,-4.0429,-2.849,-7.0802,1.2034,7.2,-0.52207,-4.6909,0.75
-2.7885,-1.8173,-0.95299,4.412,-2.3712,-2.9169,-0.19166,-1.3865,0.75
8.9243,3.1932,4.8662,3.7832,-1.0701,-9.8607,3.3571,3.7478,0.75
-1.1268,-4.574,0.49517,11.252,8.8594,-3.0629,-4.5159,4.1926,0.75
-2.3684,-3.2268,2.6262,-6.1529,7.0614,4.2898,-3.0253,4.1124,0.75
-0.12821,-1.4503,5.8906,-3.5322,-0.67527,0.20214,-0.0029033,1.4962,0.75
-0.2779,6.0899,12.56,-7.5523,1.94,-4.8326,7.3168,8.5216,0.75
0.083585,-2.2867,-0.28216,-3.2631,1.7091,2.2691,1.6634,-1.4227,0.75
0.95998,2.7254,-2.7019,-1.7781,4.5796,3.5731,0.41166,-0.20016,0.75
-5.5428,-0.45988,-0.77649,-0.17596,1.9517,-3.7489,0.95548,-2.2084,0.75
3.2047,1.7418,4.2523,10.074,-4.7517,-6.2554,-2.9884,4.039,0.75
-0.88534,2.3567,-5.1075,4.5237,7.411,-2.0874,1.1767,0.56597,0.75
3.5622,-6.0486,4.169,3.1441,-0.29638,-4.5345,-3.2021,-1.4086,0.75
-2.1444,-11.894,-2.5257,9.7831,-1.7405,-2.6289,-6.8298,-6.0519,0.75
1.9255,-1.7293,-3.2182,12.088,-2.648,-6.6085,0.26233,-5.1605,0.75
1.1148,1.0992,-11.033,18.283,-1.7747,-2.814,-0.93969,-6.7536,0.75
-10.178,-11.617,-6.253,-1.3259,-4.4726,15.365,-8.0968,-6.2404,0.75
7.2852,5.2334,-0.14093,4.9782,9.6072,-0.34413,0.42002,6.8629,0.75
-0.078346,-4.1264,2.0833,-5.0732,-1.0047,3.2361,1.8166,-1.9894,0.75
-4.2677,2.099,0.063139,3.6169,7.7198,-6.4892,-0.9219,5.7548,0.75
-0.85897,1.0836,5.243,0.46523,-6.8382,1.1198,0.27668,4.4664,0.75
2.6922,4.779,1.2423,1.7874,2.3099,0.71451,-3.1428,6.5755,0.75
0.86444,-2.2923,2.8929,-0.3572,-4.001,2.67,-5.0498,0.18727,0.75
0.45058,-4.312,2.7385,-1.8142,-11.186,2.7727,-2.9507,-4.1487,0.75
1.7419,3.558,0.2999,-0.62076,-3.6838,6.3781,0.012316,5.8612,0.75
-0.89045,2.8769,-1.7719,3.1937,-4.292,4.6656,-5.0058,1.6088,0.75
4.7483,-5.0271,-1.1958,1.8349,0.060845,2.6375,-6.342,-1.295,0.75
-0.60122,-3.1056,-7.3034,1.2066,3.2469,7.8032,-4.6578,-3.5202,0.75
-4.1192,-3.3174,6.1843,-1.2223,-0.15161,-1.2054,-2.0297,4.8442,0.75
4.1613,2.1514,-1.6514,2.1568,3.0861,-0.9223,3.2019,0.33163,0.75
0.9139,0.31571,3.4267,-0.18642,3.1819,-1.3273,1.0322,0.15114,0.75
-0.78466,1.1378,-3.6988,-6.5405,0.76834,3.9969,1.7337,-3.1341,0.75
-4.0766,-6.6711,1.3677,-1.6566,9.7967,1.0102,-0.40637,-5.8009,0.75
2.4549,-5.6777,-1.196,7.3251,5.6209,-3.906,-8.4843,-4.1319,0.75
-1.4987,1.3462,-3.8786,2.1917,-2.1811,-1.8764,0.03304,-0.53182,0.75
-5.9538,1.5606,-4.5767,2.0077,2.249,7.8288,-2.0911,0.35155,0.75
-3.765,3.0811,0.49074,-1.6561,-0.46881,7.7174,-6.5278,9.0518,0.75
2.797,-8.5858,-0.84715,0.18792,-1.5666,4.3928,-0.53981,-6.3804,0.75
1.3662,2.8694,-0.34227,-1.6746,-1.7122,3.063,-0.16204,3.3654,0.75
4.2648,-1.6535,-0.98261,-2.3328,-2.0135,7.4576,0.7249,-2.817,0.75
4.4994,-9.5749,7.0425,1.1402,-5.0568,0.32732,-6.7457,5.9213,0.75
2.7872,-0.18089,-2.5096,5.7397,8.8614,4.5256,-10.274,6.2601,0.75
1.8894,10.035,2.5257,0.98369,-6.0378,5.5444,-7.6771,14.807,0.75
-5.9973,-1.7584,6.6131,3.4396,1.6877,-8.3939,-4.6024,6.082,0.75
2.852,3.976,3.1751,2.9926,3.6108,-1.0042,-2.9241,11.861,0.75
3.4831,0.60398,1.0194,7.3967,-3.8273,1.181,-6.5375,11.447,0.75
6.5638,0.017536,-7.1023,5.1082,-2.283,0.6967,-3.1081,-3.4537,0.75
3.6148,-6.3236,5.5452,1.7893,0.48409,-0.69782,-5.6323,-1.5136,0.75
7.6463,-8.9872,1.4306,4.3224,8.569,-1.9534,-0.13155,-2.9536,0.75
-7.0912,2.0901,-1.753,4.6894,-1.6357,3.1225,-5.7406,2.233,0.75
-10.295,-19.43,11.879,0.85417,-7.834,-2.6979,-12.875,2.0866,0.75
4.9066,0.34479,5.4771,-0.80377,9.3778,-4.2698,2.5069,4.6303,0.75
-0.95519,-2.2965,2.4979,-7.6852,1.0188,5.4334,-1.5412,3.2303,0.75
-1.7242,5.6589,3.3931,2.8227,1.1876,-3.1907,0.33534,4.7649,0.75
-4.4884,1.2087,-1.262,-3.127,-1.4463,10.039,-2.6973,4.4132,0.75
0.63214,3.4187,-1.1783,-6.2755,2.6506,2.9128,3.7443,1.6274,0.75
5.644,-2.8568,-0.38619,9.1149,-1.3209,-8.2893,-1.8991,-0.90812,0.75
-0.15869,-2.3446,-1.1876,0.65891,3.6575,0.65652,-3.7476,3.3341,0.75
1.4976,2.058,1.4309,3.8522,-3.9152,-4.5743,-1.0395,1.372,0.75
-0.35323,-5.5427,5.0808,-5.4706,-1.0532,4.2556,-4.0491,4.1257,0.75
-3.0447,-4.9258,0.022609,-13.034,5.0868,10.134,1.1744,-4.345,0.75
-0.30784,-11.444,-6.2581,-9.8866,1.6168,8.0877,0.13467,-15.722,0.75
1.7543,2.7275,0.15978,1.0785,2.5687,-1.0062,-1.6427,2.8264,0.75
2.0789,10.891,-5.6602,1.8715,-3.9611,0.73549,5.4538,2.112,0.75
1.3098,13.754,-6.1392,-0.53888,9.2923,7.4021,0.23452,9.131,0.75
-1.7255,-10.634,0.43253,3.804,1.9342,-0.17541,-4.1214,-8.4888,0.75
5.8207,4.2521,0.23246,-0.3103,-0.089317,-1.1144,-0.21113,4.1153,0.75
-0.33923,-5.0934,-0.029701,0.1803,0.12209,4.9198,-7.5178,2.8176,0.75
-0.21018,-1.2398,9.1305,-12.58,-2.0086,4.1547,-2.4332,9.7719,0.75
0.018051,-1.3261,-1.2598,3.671,6.2448,1.2248,-1.3331,0.82458,0.75
-5.4797,-0.83023,-7.4529,2.875,0.26407,6.7985,-8.3945,-0.80161,0.75
2.3285,-0.88339,0.13144,-3.2248,0.98597,2.0379,-0.38597,0.94869,0.75
-8.04,-6.1823,11.747,-5.6196,-1.275,0.89956,-6.6749,11.339,0.75
3.7879,-4.206,2.1845,6.6567,-6.0423,-2.6228,0.66228,-3.831,0.75
2.4079,-3.1841,-1.0673,-2.7356,1.2401,4.3457,-0.63059,-5.0771,0.75
-5.6685,1.7202,3.4849,5.5009,4.0831,-8.6393,-0.44591,8.8281,0.75
6.4809,1.5788,-2.4185,0.3335,6.0426,-2.1773,4.2432,-4.8995,0.75
-8.0794,-0.11241,5.0943,-3.5661,10.987,5.5889,-6.3828,14.301,0.75
5.999,2.1904,3.3667,5.5404,1.3273,-3.6317,-4.9001,7.7282,0.75
-1.2387,-0.20022,-0.74556,6.5381,-0.97192,0.076578,-1.0319,-1.1831,0.75
-0.42213,-1.171,-1.6802,7.4443,3.2235,-7.1775,0.46567,-6.0829,0.75
-3.0453,4.4121,-0.28411,-0.31385,-1.0502,-2.5854,2.0503,2.6511,0.75
6.2782,-1.7727,2.7887,0.5858,-6.4234,1.8604,-4.5581,4.0772,0.75
-8.7703,5.8057,-3.4727,2.2469,1.6852,1.8723,-2.124,4.9853,0.75
-5.9263,5.2201,-4.0797,0.42768,3.5151,3.8736,-3.1385,4.8687,0.75
2.4408,1.2662,-8.513,15.554,9.3952,-6.2452,-2.3213,-5.1845,0.75
-5.9032,-8.4283,12.924,-8.2171,-3.8905,-0.1519,-2.4965,6.1589,0.75
-4.1266,3.0109,-5.1372,2.855,2.7798,-2.5117,2.421,-9.5655,0.75
1.0482,-1.8497,-3.7417,-2.5392,-0.36338,7.814,-2.3792,-0.96334,0.75
2.3227,-8.0623,-2.3323,2.1894,3.891,-0.55354,-5.7822,-0.73162,0.75
2.6587,-6.7086,1.6994,-6.0429,2.1227,0.86342,2.1042,-2.3334,0.75
-10.4,-0.30477,3.3029,8.0114,2.3429,-5.9913,-6.9714,6.1101,0.75
5.5016,-2.684,0.50416,-5.8702,5.5191,5.3886,0.72421,-1.4712,0.75
1.0596,8.6827,4.6466,-2.8552,2.444,-3.5196,1.1848,8.0281,0.75
2.7478,2.3107,2.085,-0.35499,0.09009,-0.87705,0.43389,2.3331,0.75
1.8923,-7.6098,4.6669,-3.7494,-2.4231,2.578,-0.91073,-1.8045,0.75
3.1028,-10.915,-3.895,-1.7537,0.93803,1.5825,5.589,-14.468,0.75
-1.6286,-4.132,-2.7943,8.097,0.20631,-2.6741,-4.4846,-7.3148,0.75
6.193,-3.9567,-2.5642,4.5043,0.037733,-2.1694,-0.78039,-4.7517,0.75
4.3275,4.3216,-4.9838,-3.2633,3.8487,6.5529,7.3816,-1.7421,0.75
-3.0797,-4.3278,7.7636,0.48279,-3.0606,-5.3989,5.4306,-2.0855,0.75
1.1051,4.0345,-2.9217,10.583,4.3524,-1.2768,-6.7454,7.9576,0.75
4.819,8.2388,-3.1826,-0.47309,-0.93467,1.9535,5.348,1.0331,0.75
-2.846,-5.3185,2.7234,-3.3421,0.73285,-3.4917,1.5612,-1.5837,0.75
-3.8103,-7.3919,2.4663,3.6026,-0.62842,-6.8918,0.17097,-6.3455,0.75
0.10147,-1.4275,0.86971,8.1747,-7.4971,-6.0693,0.54675,-1.9201,0.75
2.6425,-6.9819,0.88368,-7.2607,12.486,-4.0666,10.537,-11.158,0.75
8.3025,-7.4431,-2.5173,-12.557,-12.419,18.843,-7.415,2.2815,0.75
2.3366,-0.6301,4.0681,-9.4013,-2.8869,13.157,-6.7029,14.655,0.75
0.07062,-10.848,6.3644,-3.8907,-4.0338,0.40936,1.0769,-0.7461,0.75
2.7979,3.4859,-3.0751,-2.1783,2.2345,4.6916,-1.4403,2.476,0.75
-3.8605,-2.5597,-1.1968,-4.8727,3.1896,5.7206,1.5349,1.1706,0.75
1.178,-4.1989,4.906,-3.6947,-6.476,7.5215,-6.775,1.5738,0.75
0.16313,-2.1837,2.3084,3.0432,-0.85503,-4.909,1.5292,-3.4095,0.75
5.2745,-2.1369,-1.5176,7.5723,-2.0863,-1.8399,0.057044,-0.22516,0.75
0.80129,-6.3463,-0.70984,-2.5421,6.9758,1.734,-0.10046,-8.8836,0.75
5.6535,2.7905,-5.6517,-1.0229,0.74293,7.4621,-4.9698,-1.5338,0.75
-3.5238,2.3197,-3.3165,-4.9218,0.89611,5.7094,-0.55498,-0.02351,0.75
-2.8559,6.5915,-6.3932,10.091,-4.8658,-0.35147,-1.6099,5.3837,0.75
6.2109,11.066,-3.3006,11.242,-8.0757,-7.9327,1.0783,12.629,0.75
2.4881,-6.254,-3.97,1.2933,-1.024,5.6044,-2.9239,-5.1816,0.75
0.84592,-1.1852,3.5344,-1.4007,11.152,5.7733,-5.4024,9.6357,0.75
-2.5116,-6.9852,0.94627,0.58423,1.1317,0.61178,-4.2325,-1.0091,0.75
-1.2727,-4.5144,0.15781,6.4522,-4.5454,-8.0599,-1.2192,-1.1234,0.75
11.252,7.1271,-0.51467,-3.1261,-4.1778,-2.0102,4.8234,2.9202,0.75
-3.0755,2.1275,-0.1377,7.5843,-0.19387,-11.814,1.8827,-2.9949,0.75
-4.6803,-4.4935,1.677,-3.5345,2.8556,2.3812,-3.5903,3.7548,0.75
5.1776,18.25,-9.8602,2.9456,-2.6038,7.2649,3.1721,9.4178,0.75
-2.5749,4.3655,2.9724,3.6274,-1.1055,-0.48663,-5.2689,10.513,0.75
-2.1427,1.6875,0.39228,1.8846,5.0951,1.4541,-1.4845,5.834,0.75
13.076,3.6046,-1.9907,-0.82267,15.527,5.0405,-2.6324,6.8845,0.75
-0.72833,-5.9861,-3.6347,-3.7529,-0.5594,11.093,-1.6444,-3.3855,0.75
-2.2203,-2.2286,-1.8381,4.0454,-5.1646,1.7478,-2.2784,-3.4277,0.75
5.5279,-1.3948,-0.82401,6.7781,0.58398,-6.2924,-2.5058,-0.084155,0.75
14.58,2.4868,2.4913,9.6315,3.1372,-13.02,5.3271,-4.1888,0.75
-15.867,-25.742,0.24696,-11.807,2.152,10.661,-2.7663,-23.193,0.75
0.71466,2.2291,-1.7929,-1.1816,3.8189,2.5514,-0.64421,4.7774,0.75
-5.6933,-3.3334,3.5518,-3.1159,-0.67658,1.6165,-0.27294,-2.448,0.75
-0.5416,-6.6901,-0.41286,9.064,-4.6227,-3.454,-5.0817,-2.1351,0.75
3.2801,-2.7324,3.3232,6.634,-5.5353,-9.851,-2.6272,-1.8595,0.75
3.5632,-5.4841,4.269,-6.8714,1.933,-4.4554,7.1373,-2.1068,0.75
-6.8574,0.23676,0.13966,-1.4483,-6.2932,1.992,-1.7429,0.69359,0.75
0.83959,-9.4641,-5.6223,4.9565,-4.6531,5.0841,-5.9543,-7.6051,0.75
4.6653,-2.3966,1.8548,-1.5388,-2.3228,1.3003,1.7243,2.84,0.75
5.4805,0.12695,-2.7347,11.217,7.9513,-6.2704,-0.83175,-0.89374,0.75
3.8212,0.72933,-2.3592,13.54,0.086598,2.1432,-4.2763,5.5171,0.75
8.6847,-5.4089,0.36514,9.33,0.75189,-5.2962,-0.92932,-3.2075,0.75
3.3265,1.6881,1.2486,-1.0911,0.2303,-4.2226,3.4895,1.3539,0.75
-2.2484,1.3893,3.4315,3.6005,-0.88342,-0.60289,-4.515,11.077,0.75
7.9824,4.4806,2.3851,4.5054,-10.281,-3.5132,-0.90247,5.271,0.75
0.69844,-8.5012,-1.6276,-1.9689,4.112,1.8897,-1.0381,-4.5085,0.75
5.5713,-2.012,3.5475,2.1038,-4.8676,-3.084,-2.1949,2.3782,0.75
1.7322,-5.4661,2.3344,-2.027,-3.4589,2.8181,-2.6577,-1.1887,0.75
5.7356,5.6081,4.0817,4.304,-4.1125,-5.8152,1.0255,7.1809,0.75
-3.5088,0.31946,3.6253,0.34658,1.8817,-3.691,-2.8336,5.2209,0.75
-0.023517,-6.241,3.5714,3.9123,0.52483,-1.0945,-3.8778,-0.79081,0.75
-2.4658,0.30317,0.19487,0.68756,0.21755,-2.6405,4.2478,-2.9298,0.75
-7.6535,1.7397,0.71087,-0.24491,1.2008,-1.0099,-3.5258,2.4675,0.75
1.807,0.15985,-0.92416,-3.9432,6.5112,5.5142,-0.81268,2.8021,0.75
2.0326,-8.6942,1.0774,6.2375,-5.2265,0.18492,-4.75,-1.3694,0.75
8.5088,7.7199,4.407,-7.8953,6.6861,4.0623,0.55705,9.4406,0.75
-5.9646,6.324,0.78117,1.8218,1.0292,2.7132,-4.1284,7.9104,0.75
0.73434,-0.33836,3.2124,-5.4,4.0276,-3.8647,-1.7745,3.7588,0.75
-1.4107,-3.9364,-3.2675,4.8433,3.5655,-6.0427,-0.29094,-1.9092,0.75
-5.217,-2.745,-0.1142,0.38956,1.3043,1.749,-2.1764,0.30667,0.75
0.25531,-3.394,2.6487,-4.2498,-3.3434,-0.11158,1.089,1.6347,0.75
2.5206,-2.2928,3.0345,-3.4534,-4.2819,-1.4302,6.2787,-3.4853,0.75
-0.51287,-0.45218,1.8458,-1.4527,-1.9775,2.5735,-1.9972,2.4117,0.75
-2.2188,-2.3226,-0.26224,1.4823,8.6577,4.4795,-2.8011,-0.28056,0.75
-4.4553,-0.75171,-2.7818,-2.6434,4.0738,4.4762,-5.1281,3.0423,0.75
-2.4639,-1.2013,4.9164,-3.6147,3.1084,3.267,-4.3587,3.1228,0.75
