9.6191,-2.7295,13.52,-1.0128,-4.0725,5.9765,16.042,2.4547,0.8
1.2581,-1.131,3.6307,-1.289,-0.91578,-0.12686,-1.4818,0.53329,0.8
-6.4614,0.76779,-5.7231,-3.4369,1.9178,1.2098,-3.3485,6.2255,0.8
4.9284,-4.0269,-0.060262,0.382,4.6426,-5.4762,8.6335,-12.165,0.8
3.7357,-1.9698,-4.2072,0.13376,3.1701,2.0388,0.18903,1.3291,0.8
1.9456,2.1033,-2.1789,4.6198,-0.52458,1.8413,3.4651,2.6866,0.8
-2.1356,2.9464,-1.9167,-4.4819,-1.02,1.364,-2.3877,-0.22564,0.8
1.2801,1.839,-8.3557,-4.0467,1.2093,0.90065,1.8906,3.894,0.8
1.3241,-2.1367,-0.21242,-0.38638,5.5969,-6.6129,1.7539,-4.5367,0.8
-9.1508,3.4939,0.6643,1.6675,2.1197,-3.0127,-5.7772,-0.050342,0.8
-7.4682,-2.219,2.9306,-4.4803,0.15456,1.1336,-9.1981,1.7125,0.8
-2.2316,-4.4851,4.9657,-2.2658,-3.2128,1.4047,-1.3077,3.6783,0.8
-0.20233,-0.79652,-1.3145,-1.1952,0.039376,-0.46938,1.1204,-0.32759,0.8
2.8016,-2.9018,6.0854,-0.11706,-1.2135,1.5286,-1.2561,-4.5872,0.8
1.046,-6.8954,1.9454,-2.7632,1.4023,-2.6055,-2.3706,-0.2326,0.8
0.7731,-1.2378,4.0645,0.94442,-4.7409,5.0175,3.8792,-1.9045,0.8
4.9283,-3.4107,5.4645,-5.0102,-2.8665,6.0315,3.2336,2.4781,0.8
0.91153,2.1403,8.3912,2.8622,-8.5665,5.7338,2.858,1.2234,0.8
-5.7314,4.1423,7.6042,7.4223,-4.7631,0.92084,0.16201,-2.8544,0.8
3.0488,1.1666,3.1704,6.29,-2.6438,4.5962,4.3093,-3.503,0.8
-2.2872,0.68257,8.3818,-5.9627,-5.4551,0.90497,-4.2615,-0.89535,0.8
-1.9338,7.0482,-2.6635,4.9365,-0.24956,2.989,6.8881,-0.60892,0.8
-0.26002,4.7898,-0.78597,-3.1115,-1.8053,3.4143,0.10142,-7.0829,0.8
-9.6472,2.2947,-3.786,0.33436,7.7693,-4.7505,-8.75,-3.6709,0.8
4.3343,-14.469,5.6558,-4.8753,4.8633,-1.0861,-5.2502,-6.4192,0.8
0.56378,3.0328,12.65,-3.0153,-6.8696,1.783,-1.0959,-2.6437,0.8
1.0761,2.0027,-0.32172,2.1526,0.30432,2.9637,3.5323,-0.34189,0.8
-2.606,-2.1396,1.8082,7.0157,2.379,0.079041,-3.0057,-1.1823,0.8
-10.414,7.7945,8.6063,-3.0115,-2.4312,-0.61559,-13.362,0.89264,0.8
-2.6686,-3.7461,5.2758,-4.9146,-0.95122,-3.9276,-2.2089,9.9508,0.8
0.88648,1.998,-2.7072,0.14209,0.3102,2.7587,1.1896,1.6376,0.8
3.4279,2.6809,13.663,-0.62715,-5.785,0.49649,9.774,-2.7262,0.8
-0.70522,-2.4848,-1.1648,-6.331,-1.3444,0.16142,0.71336,-5.4376,0.8
3.1309,7.5453,-6.6413,-1.2082,-0.0013788,8.6258,-5.5399,0.4297,0.8
3.103,1.0654,-5.8605,-0.15523,-6.7357,5.4381,8.7658,-2.7989,0.8
-3.2258,1.9788,14.647,-6.5407,-0.54726,-10.232,-6.1364,3.319,0.8
-1.6566,-2.171,3.0291,-0.31146,0.19696,1.186,0.1557,-2.8306,0.8
0.739,-1.198,-3.1669,-7.3533,1.9334,-5.2173,-7.6238,1.5526,0.8
-4.3702,0.042628,4.8021,-3.0015,-3.1774,-5.4468,-2.8001,-6.2336,0.8
-13.208,9.6323,-4.7656,-0.55479,1.2224,-4.6092,-8.8714,-1.7992,0.8
-1.0711,-1.7559,1.9073,1.8752,-1.199,-2.0733,6.8218,0.26339,0.8
-0.2405,-3.3847,-3.0685,0.43518,1.6894,-0.25125,0.047436,-0.73827,0.8
-7.2194,-1.2287,5.6783,5.4994,-2.2855,0.83085,-1.5876,-1.6639,0.8
-3.2431,2.574,11.988,7.908,-7.1825,1.2641,-7.0401,-2.5001,0.8
-1.3146,0.31527,-8.8597,3.2376,7.6908,-4.1479,2.0653,-0.53588,0.8
0.40469,-4.3133,1.03,-0.90727,5.1272,-3.4856,-2.8637,3.0566,0.8
-1.5423,-2.2309,1.2011,-0.46206,-2.6008,-2.4415,-1.3169,-5.1563,0.8
3.8395,3.2033,7.6488,0.20227,-6.0869,1.8786,6.2105,-3.9075,0.8
1.3131,-3.6351,-9.1278,-2.0867,0.90495,5.844,3.609,6.1093,0.8
-9.3985,6.2455,13.218,-1.0934,-1.3078,-1.5457,-3.3137,7.4114,0.8
-3.0293,1.0111,-5.235,5.0903,4.143,-3.5606,-3.1669,2.4935,0.8
4.5385,-2.6123,-14.099,-4.9546,5.8704,-2.0397,6.621,-1.1809,0.8
2.9247,-4.1766,8.9867,3.4071,0.70678,-0.747,-1.9228,-1.352,0.8
-1.0162,3.4621,3.5337,-6.7646,-5.1812,0.75446,-2.0595,-6.4253,0.8
-7.3053,7.1422,1.6361,-2.0052,-7.3126,-2.4672,-3.0908,5.7839,0.8
-2.7111,2.1106,1.6275,-0.32634,7.0064,-5.391,6.1154,-2.3721,0.8
4.2909,-4.1323,-4.5074,-0.11739,0.56109,0.93735,6.4887,7.8851,0.8
-0.82592,-6.9734,-2.8907,4.0226,4.3785,-8.0106,-1.3312,-1.9852,0.8
-5.0949,0.24688,4.1508,4.332,3.7162,-4.8666,-2.3205,4.5805,0.8
1.6281,5.0727,4.6832,-4.1042,-0.84185,-3.1568,-0.24452,-3.1403,0.8
3.1729,-2.2268,-7.2836,-2.7856,-0.38693,0.012386,7.6644,3.7314,0.8
-2.6847,-0.5074,0.96279,1.0637,-2.8478,-0.12844,-4.2212,2.9002,0.8
-12.145,8.0859,4.7153,-6.4114,-8.6419,-7.1127,-6.3141,4.2624,0.8
2.2231,-4.4971,-1.7304,5.0451,3.9152,-1.1238,6.2259,-3.2919,0.8
-1.8965,-0.48711,0.84636,-7.6401,0.50782,-0.22222,-6.2366,-2.7756,0.8
-3.7706,-8.3381,-6.3533,-1.1122,12.393,0.73069,-10.022,-0.13998,0.8
3.9737,-2.0751,-5.1911,-1.7236,7.0182,-2.2731,3.0855,2.916,0.8
5.7509,-5.4098,-3.9197,3.9318,0.15518,4.5317,0.45674,-3.3245,0.8
-7.011,-1.1931,8.9915,-0.4184,0.93664,-4.2897,-3.0522,1.4931,0.8
-8.4818,10.25,3.1695,2.8073,-1.7831,-5.5052,2.0903,1.2297,0.8
-6.8356,7.6605,8.4699,0.44132,-2.2521,-7.8695,-2.5487,1.7575,0.8
-13.423,8.7743,-0.10942,-0.46794,-3.8834,-2.036,-2.4707,0.98457,0.8
1.3203,-8.0502,7.7793,-0.35998,-3.3201,1.012,0.11598,1.4964,0.8
-0.80018,-3.9521,3.7217,3.2923,1.9295,-4.5678,1.3442,2.4906,0.8
3.4952,-7.399,-6.3617,-0.2687,6.285,-3.4863,-7.8664,-1.983,0.8
3.9947,-2.2951,-7.2213,-4.7015,4.8487,5.7065,3.6402,6.2601,0.8
0.2093,0.48606,-2.0416,-3.6763,4.1817,-1.4024,-2.6038,-0.049027,0.8
0.85652,5.5846,-5.3957,1.0184,-2.3917,2.0399,3.8778,7.867,0.8
5.1397,-2.2037,8.673,4.2317,-1.3476,3.6101,5.7608,2.0843,0.8
-3.0593,3.5601,-2.959,-6.3319,4.0972,-0.8832,-2.5645,3.7372,0.8
1.0903,6.7592,11.438,1.55,-13.879,0.8846,1.7774,0.40498,0.8
9.3458,1.0124,6.703,0.79879,-4.0292,2.7601,12.734,8.5339,0.8
-3.8824,2.1738,-1.1545,6.2271,4.5426,-4.1517,-5.46,-2.8327,0.8
7.0042,-0.79929,-0.57444,2.1842,0.18902,1.3385,11.116,1.6089,0.8
-4.5731,2.6832,1.9707,-4.7724,-0.6437,-1.0377,1.5136,4.844,0.8
1.1612,-2.13,-10.3,-3.6331,9.4087,-4.9715,-3.1752,3.489,0.8
3.0452,-2.3817,5.8357,-1.41,-0.82328,1.2685,0.080706,-2.1924,0.8
-2.7256,-3.2968,6.683,8.3738,2.6142,-4.4867,-5.4911,-5.7569,0.8
2.3519,-7.2838,-3.9895,-2.0342,3.691,7.7978,-4.4853,1.9706,0.8
-3.11,0.21689,-1.7588,-5.4222,2.1057,-1.2249,-2.0201,4.0476,0.8
-5.6379,0.9021,8.4929,3.9031,-4.2609,-0.16315,0.79176,-1.3394,0.8
-1.6534,1.8689,9.6196,-3.6604,-3.5571,-5.0311,-6.0451,3.76,0.8
1.433,-1.0396,-5.632,-3.7589,-1.9653,0.99594,6.423,-1.9401,0.8
2.4776,1.3804,-0.85233,-0.47066,-4.855,4.1999,6.1477,4.6038,0.8
-0.53691,2.4942,6.5191,-0.62381,0.062603,-0.64834,5.4507,3.6449,0.8
-0.052022,0.74357,-2.1291,-1.1828,0.25796,2.2176,0.35683,-0.028802,0.8
-0.39118,0.72579,5.6356,5.3946,3.7324,0.91048,3.0102,-0.41356,0.8
2.5643,-3.4776,-0.24585,-1.884,-4.0349,7.8394,2.8082,-7.2626,0.8
0.7897,1.3232,6.2954,1.1308,-3.2536,-0.6064,4.8184,0.86676,0.8
10.961,-10.534,-11.995,-1.4235,6.4699,3.0564,1.0126,0.50852,0.8
-2.7219,3.0883,-2.508,-5.6334,2.1028,0.30405,-4.0544,-6.2345,0.8
-2.0389,0.88791,3.2847,-4.0691,-1.2887,-3.6055,-2.1208,1.731,0.8
-4.5176,6.0135,6.8137,0.49223,-0.67514,-2.3623,3.2468,-1.0775,0.8
0.93364,-1.9337,0.271,1.123,8.415,-3.8645,6.8042,-7.453,0.8
-3.3639,-1.3855,0.41543,-2.0886,2.6908,-1.7777,-6.0552,-3.148,0.8
-0.73371,2.4344,10.78,-12.95,-3.162,-2.591,-2.4442,-5.2586,0.8
-1.9016,0.98389,6.6495,0.5346,-1.6588,-3.6441,5.7054,-0.67621,0.8
-0.28662,0.76684,5.0631,-6.7432,0.0089764,-4.9819,-2.9509,-5.5291,0.8
-9.429,9.8703,-12.684,-5.0186,8.3356,-5.613,1.0702,-4.0455,0.8
-0.5316,3.2135,-4.1264,-1.5708,3.249,-3.0148,-4.5376,1.0818,0.8
-4.5406,-0.012604,1.9776,-1.8281,0.34798,3.6527,-1.999,4.257,0.8
-2.4023,-5.1581,-2.0604,-1.8487,6.6865,-5.714,-0.54588,-7.9755,0.8
2.3879,-2.4686,0.69474,-12.901,-6.0196,2.9363,16.924,3.8399,0.8
3.0637,-5.5442,-7.9949,-3.2082,8.921,-3.874,-0.13025,3.1692,0.8
0.44021,-0.64386,1.2258,-6.0239,-3.4316,1.4364,-4.164,-3.0341,0.8
-3.286,-2.9485,-6.456,-5.6125,7.9891,-6.4664,0.94567,-5.8109,0.8
2.779,-7.2691,3.4134,3.5238,5.4404,3.1417,9.5968,-1.6436,0.8
-6.9264,8.2582,-0.81038,-0.53186,-4.9892,2.0786,-6.2167,3.6677,0.8
-0.40009,2.3868,2.807,0.30174,2.704,-1.4008,-6.9968,2.081,0.8
-1.3676,0.48451,-2.4382,0.72074,3.5757,-4.8222,0.20342,-6.6192,0.8
0.30724,-7.6636,4.254,-0.26384,1.0381,0.2213,0.54725,9.8361,0.8
-0.228,0.42241,-17.028,-6.5363,11.15,-5.0791,-0.9589,1.6835,0.8
0.32035,-10.818,-1.5368,-2.3687,9.304,-5.495,-2.1908,0.56914,0.8
-5.5408,5.0782,7.4138,-4.6707,0.085809,-7.5303,1.6169,14.315,0.8
-1.0384,7.726,-3.1627,2.7478,-2.6441,3.3397,-5.8032,-0.097261,0.8
-3.8141,5.5178,-0.072406,2.1828,6.5347,-6.6831,-4.0405,-11.011,0.8
-4.6319,4.8636,7.4326,-5.065,-6.1696,1.0091,-1.4033,-3.0457,0.8
5.7655,-1.9856,1.7422,-1.0064,-4.2531,6.7519,4.5246,-1.2172,0.8
3.6918,0.087254,-1.9489,-1.2116,2.0438,-5.7456,7.9718,0.70696,0.8
2.3967,6.5034,1.981,-3.9606,-5.13,0.12635,8.6894,-2.3849,0.8
1.6886,-1.812,4.2182,6.1728,8.723,1.1427,-6.8218,-4.6043,0.8
3.3557,2.738,1.7413,-6.9813,3.5836,-4.9805,-0.7414,-7.5773,0.8
-4.8737,5.2994,2.3203,-2.2364,-0.78339,-4.9111,-7.2308,-0.90129,0.8
-0.85351,3.4824,2.4865,1.2461,2.1522,-5.9431,11.79,6.9941,0.8
-1.168,3.4249,1.4728,-0.28704,-2.6367,1.7949,-1.5622,0.97815,0.8
2.8034,-1.7602,3.3825,10.522,1.3892,2.2677,2.9165,-2.984,0.8
-4.8324,7.0522,-2.0111,-5.192,-0.75826,-3.431,-8.0348,4.3085,0.8
-1.7239,-2.3431,0.54766,-1.3082,1.8092,-2.9227,3.5663,2.6007,0.8
-0.35534,-1.1844,6.1064,1.7546,-4.4918,-2.8015,-3.7326,0.68066,0.8
-3.6345,-2.416,1.5224,-1.1637,2.5017,1.1671,-7.4381,2.6876,0.8
-4.6895,5.8425,3.046,0.65546,-0.55769,-1.391,-0.97508,0.050101,0.8
-0.77535,5.0184,-3.5798,5.9074,-2.4868,1.882,-0.5927,3.653,0.75
0.90375,-0.19099,2.2221,0.76057,1.9493,-1.6162,1.0227,4.0672,0.75
1.4252,-0.46371,-1.8206,0.27354,1.9336,-0.53385,-1.3376,0.95271,0.75
2.6623,-2.246,2.5077,2.329,4.0986,-6.2728,1.8105,0.91283,0.75
-5.309,-1.019,-2.2329,2.1665,2.0241,9.0868,-8.6827,3.5417,0.75
2.4973,5.2426,-0.9047,6.0477,0.56858,-1.523,-0.96781,5.1356,0.75
2.7723,-6.9642,-1.1476,12.898,1.0519,-7.1487,-2.5807,-7.282,0.75
1.3969,1.1846,0.9018,-0.4185,-3.5492,-2.5636,3.7882,-0.89717,0.75
0.53684,3.3299,-1.0545,-4.9573,3.4659,9.9548,-0.61462,5.1788,0.75
6.1453,-1.4111,1.15,-5.9957,7.1179,8.9226,-2.203,6.2099,0.75
1.8072,2.1853,6.8349,-4.6551,0.80188,-4.194,2.7374,3.1215,0.75
1.1884,-18.593,11.53,-3.0886,-17.893,-2.7333,-4.3568,-6.4699,0.75
-2.4865,-3.9203,2.0306,0.75122,-4.7804,-1.6385,-2.7967,1.7721,0.75
0.13045,-5.4968,0.31216,5.0704,-3.3107,-2.8854,-6.6924,-1.2166,0.75
0.32905,2.9602,-2.7659,-1.2209,-1.9686,0.18358,1.7002,-0.5867,0.75
1.2677,-6.1542,2.4398,-0.48225,-4.2654,-1.0034,-1.2916,-6.1387,0.75
0.44469,7.0163,2.5784,-6.2641,4.0911,4.807,5.3668,6.6313,0.75
6.2493,-3.7603,0.86853,2.7778,-1.6031,-3.4541,-0.8732,-4.646,0.75
6.6086,-7.678,-5.9982,1.6866,7.3975,-0.89936,0.87947,-9.0747,0.75
2.2166,2.0062,0.12619,4.7323,5.0567,-6.4361,0.68827,1.8367,0.75
-6.518,0.28311,-0.9246,9.8933,4.5078,-5.8772,-2.538,2.7702,0.75
-0.89139,-10.389,2.7108,-4.5129,-4.2963,2.9502,2.8648,-6.9871,0.75
1.2934,1.8421,0.59999,1.6231,1.286,2.4801,-2.5463,-1.3164,0.75
0.016502,-4.5312,2.3754,-4.2677,-0.91488,9.3718,-3.5361,3.488,0.75
-0.34194,3.4626,-4.1949,4.4267,2.1429,-0.98305,-0.39885,-0.18058,0.75
-1.0531,-2.1641,5.4591,-2.4621,1.8525,2.3291,-1.933,3.3801,0.75
3.8552,-8.6719,2.1907,-2.3993,-4.6046,5.8855,-4.0675,-0.20443,0.75
-4.2668,0.53278,-5.4291,-0.3702,5.212,4.9409,1.1555,-1.6121,0.75
-3.0533,-3.2674,0.2035,4.5022,-1.2055,-2.3981,-2.1818,-1.1884,0.75
5.1938,-3.6097,0.23396,5.7006,5.0137,-3.778,-0.75771,-10.16,0.75
-9.8443,-8.5281,-8.309,0.58866,2.936,6.0638,-6.7074,-8.3725,0.75
-3.9998,0.87252,4.1876,-5.1247,0.16968,3.5405,-0.49031,3.7118,0.75
-3.3876,-8.4052,-0.82101,0.14811,1.1996,-2.1409,-2.8812,0.70301,0.75
1.7122,1.5122,0.27482,2.3109,-0.24328,-1.4802,0.49113,2.804,0.75
8.2654,-8.5133,2.3773,6.671,1.7237,-12.604,-1.3177,-7.2681,0.75
8.6999,4.4273,0.6581,1.4077,-11.317,4.8331,-3.5752,3.8654,0.75
-2.7616,3.8316,-8.4109,-2.6364,-0.71903,12.325,2.5579,2.6812,0.75
3.653,-2.8462,-5.1923,1.9193,5.5531,14.816,-8.9946,1.5031,0.75
8.6124,-20.993,4.4691,-3.4516,-4.4309,-3.2552,4.558,-13.106,0.75
-0.24498,-0.38996,1.4072,-10.187,0.64242,9.6494,-1.3632,3.3149,0.75
-16.945,-7.3084,7.4479,-1.8797,-4.2773,-1.0838,-4.8501,0.80638,0.75
2.1152,-2.2902,0.053593,-9.1118,-5.9823,5.9909,4.4773,-5.5013,0.75
0.5096,0.34854,-4.4398,-4.409,1.2901,8.3421,-2.6057,3.1302,0.75
0.60213,-7.6443,2.8513,-4.1175,0.51324,1.7728,1.3634,-1.3925,0.75
-1.585,-1.4351,0.78018,-0.94481,3.2472,0.86717,-0.72987,-0.91905,0.75
-2.2099,-1.2766,5.2456,-5.1521,-3.2887,-2.7555,1.8483,0.48955,0.75
2.7274,-3.1507,0.30007,-1.2523,-4.4621,2.0562,0.96347,-3.1083,0.75
-2.0547,-2.285,5.196,-6.6618,1.4155,-2.8249,8.7727,-3.7334,0.75
4.3208,3.9405,2.9661,8.7159,-7.8154,-9.9346,2.1355,1.9479,0.75
2.5779,10.056,-5.1933,9.1074,4.1795,-0.12766,-2.2945,5.3495,0.75
7.747,-1.1867,0.57428,-3.1118,3.5271,3.9675,-3.1127,5.8469,0.75
0.0092363,9.5828,1.8769,-5.4559,-2.1983,5.9467,2.3033,10.725,0.75
0.90562,-1.3307,0.56281,1.38,-0.57977,2.2914,-5.0034,8.1692,0.75
-0.32339,-0.039342,0.017625,5.0972,0.67909,-2.3029,0.27894,-2.6278,0.75
4.4106,4.3402,-4.3503,8.1841,-5.2738,-12.032,6.2538,-5.3175,0.75
-2.8472,-4.9144,5.2382,2.8365,-2.6012,0.96399,-5.8591,4.01,0.75
-3.6239,2.6639,-1.0602,-1.7735,1.5478,4.5674,2.6869,-0.61941,0.75
6.4441,-0.53149,-3.933,-3.753,11.846,4.2086,1.9653,-0.64831,0.75
0.48548,-1.0004,0.92049,-5.4601,7.2369,3.8266,-1.6204,3.1643,0.75
-1.3107,8.1553,4.1793,-0.60255,2.6586,-6.5912,1.4454,11.354,0.75
6.7338,2.1302,-2.9074,12.119,-1.0861,-10.174,-1.1682,-0.38664,0.75
4.1733,2.3914,2.5042,16.129,-12.501,-15.467,-9.6124,8.4163,0.75
7.4664,2.3094,-6.4131,1.7859,7.0159,-4.6896,5.9071,-6.5667,0.75
0.18961,-0.017676,2.5813,0.0021365,1.5385,-5.5098,2.7218,2.1413,0.75
0.32297,-0.96186,0.93402,3.6539,0.8302,-2.266,-1.4791,0.91652,0.75
2.9556,-6.7087,-0.69079,2.6282,8.4194,-2.5633,-2.3109,-4.9442,0.75
-0.40265,-9.4599,-3.08,3.7153,1.3129,2.0128,-3.4319,-8.7002,0.75
1.1546,-1.9519,-0.69034,1.6063,-1.2502,-0.29291,-1.4623,2.7819,0.75
-4.2665,-2.271,1.8215,-1.1447,-0.43867,-0.46839,2.5065,-6.0938,0.75
0.91885,-1.5681,-2.1607,2.8795,-1.2284,3.6512,-1.827,1.5301,0.75
3.8634,-1.0049,8.5348,3.6046,2.1021,0.47741,-4.2535,7.4593,0.75
11.119,2.477,-0.0975,-3.9844,-0.61971,2.8839,-4.3618,8.2802,0.75
7.6298,1.662,-1.5115,-4.8636,2.4555,11.077,-0.033605,2.4058,0.75
1.8769,4.387,-2.0927,-7.4659,-0.97515,4.8598,3.627,1.3531,0.75
4.0961,-0.25785,-2.4964,-4.2131,-1.8643,1.9067,3.7446,-2.2984,0.75
0.51447,2.56,1.6396,-0.33776,4.3377,1.0505,-1.6161,5.2062,0.75
0.39626,-1.1241,2.8926,5.0107,-9.567,-4.3394,0.35587,-0.45572,0.75
-3.5048,-4.3264,1.3287,3.3288,0.26037,-2.4375,-5.4057,-0.19245,0.75
3.5242,-3.1659,1.4232,-0.26997,-5.9523,0.50055,0.8687,-1.2995,0.75
3.1458,-3.2728,-2.5089,9.8318,-4.9067,-3.6624,-4.9907,-2.2578,0.75
0.54834,4.16,1.5374,1.0593,-3.3804,-0.3982,-0.3092,5.7387,0.75
0.34472,5.7442,-3.2044,10.694,-4.7987,-5.3593,-0.82584,1.8859,0.75
1.4261,-2.4321,2.6274,3.0987,-0.2055,-5.2415,-2.4742,0.51594,0.75
13.78,4.8864,-0.5672,2.8411,-1.1473,-0.89583,-1.3128,6.1448,0.75
-4.2581,-0.10866,0.58187,3.9634,4.5268,-1.6654,-3.1555,5.6236,0.75
0.67602,-4.0485,1.204,-1.5544,3.4487,-3.7053,1.4286,-3.3719,0.75
6.4399,0.15877,-2.1775,15.212,3.8063,-4.8608,-6.2469,3.498,0.75
-1.6799,-3.2439,4.9342,-4.0657,-5.5539,-1.5364,5.7957,-3.0643,0.75
0.15172,3.8506,1.5798,4.326,6.4061,0.44834,-3.4084,0.96416,0.75
16.001,-6.1441,1.4357,-8.7593,-7.8275,5.3633,-0.059374,3.506,0.75
1.3469,8.47,-0.99419,2.6722,-0.56463,-7.6825,4.0333,1.742,0.75
3.4075,2.242,1.7142,0.098167,2.1053,-3.1717,0.39071,5.7942,0.75
4.2583,-0.71163,1.1457,-0.81909,-2.8183,0.76519,-1.7223,0.14142,0.75
-3.6536,-1.3092,-0.31706,2.6733,-3.4659,0.52128,-5.3217,0.61585,0.75
-5.7916,2.3652,-3.5463,-0.62265,4.3667,8.6241,-1.3384,2.4331,0.75
17.757,-2.5756,-1.986,11.85,-2.0081,-3.998,-7.6574,10.75,0.75
-12.678,7.2643,-1.5109,12.472,-4.8682,-1.4511,-3.7487,9.8206,0.75
-0.11102,-1.7509,-5.9161,7.6633,1.2389,-1.8024,-2.3516,-2.7052,0.75
3.0036,6.7833,-3.5096,2.9733,2.3455,3.7843,1.272,5.0615,0.75
0.47337,0.62727,-7.7801,1.8021,-0.3992,4.1151,4.1034,-10.888,0.75
-6.852,-1.2539,0.26845,-5.8743,0.16487,3.8742,7.4005,-9.1865,0.75
0.56712,-1.6978,0.8591,5.1734,-3.0748,-3.6948,-1.5961,1.9584,0.75
-0.59945,-10.84,3.8809,-2.2248,-4.5859,4.5336,-4.7466,-6.8638,0.75
1.2257,-0.42706,-1.7815,3.782,-6.1563,-3.3022,0.66777,-4.3408,0.75
3.4959,9.7668,3.7256,0.75895,4.1865,-7.7662,3.4038,2.9339,0.75
-8.9092,-6.4564,0.21803,0.68146,12.653,7.1192,-7.7899,1.8107,0.75
3.4661,-4.8836,-1.5982,-15.129,-2.2859,10.865,4.4958,-5.9154,0.75
-0.694,-0.15032,0.85011,-3.2513,-1.0604,1.1404,-0.64823,0.81674,0.75
0.11396,-0.18859,-0.21592,-10.886,7.2797,8.9105,4.0606,1.4464,0.75
2.1939,9.531,-5.1208,0.66519,-0.93707,6.1648,-2.2048,12.433,0.75
1.1447,1.6606,1.9669,4.3044,0.13822,-3.192,-3.8039,3.7375,0.75
2.3397,-14.446,8.9845,-0.39927,-9.9681,3.4502,-6.3743,-3.3974,0.75
-2.8429,5.7827,2.1268,3.7734,0.10727,-5.9505,-1.9393,9.7684,0.75
-1.1115,-9.1467,6.3474,-0.6652,0.57643,1.0773,-0.38595,-3.0365,0.75
8.4836,-2.3121,-5.2815,10.695,-6.3153,1.3513,-13.459,-1.5289,0.75
-4.4236,2.5173,-1.9567,0.21108,0.037988,2.0472,-1.932,-5.6052,0.75
-0.44945,8.3571,10.223,11.3,-3.2718,-16.831,-4.3779,12.22,0.75
-0.52863,12.631,-2.4587,-1.3969,11.024,-4.488,8.3889,3.4836,0.75
-7.5436,-3.9903,1.5709,6.4981,0.37959,-3.3041,-2.2565,1.2029,0.75
1.764,-2.0931,3.2071,2.6974,2.3557,-4.2035,0.54105,2.0889,0.75
-8.6742,4.1468,-0.719,1.5568,12.465,1.071,2.9243,2.3315,0.75
-0.47645,-0.26465,0.89849,5.477,4.3777,5.6418,-11.625,11.673,0.75
2.12,-1.1632,6.2305,4.2546,-2.0641,-10.616,-0.18406,3.8366,0.75
5.3144,1.621,-1.0498,3.0994,-2.2873,-0.089893,-1.8551,4.6294,0.75
-2.3941,1.9864,-4.9286,3.2646,-7.785,1.021,2.0925,-5.4608,0.75
-3.2889,-0.93146,-0.79628,-5.5055,1.9308,6.7276,-0.36834,1.4176,0.75
-1.594,-3.8388,-4.7261,-0.6025,1.1272,2.786,-1.2446,-3.9912,0.75
3.8159,-3.538,-1.2117,9.2141,7.2202,-9.3577,0.18669,-3.7761,0.75
2.6633,0.50367,2.4585,-3.1638,3.0321,0.92805,2.2936,2.7436,0.75
-1.3848,-4.5578,1.3016,-2.9255,-4.4727,12.404,-5.062,1.8235,0.75
9.0884,-1.5819,6.12,1.6729,-2.42,-1.9563,-3.0994,14.074,0.75
0.80964,7.7056,-3.7758,-4.4138,-3.0997,7.5434,-0.2406,4.5668,0.75
5.1205,4.2804,-1.8206,6.744,-1.0603,-5.0949,-0.055254,-0.66467,0.75
3.8359,-3.0333,0.26403,-6.1165,3.4574,4.2522,4.2468,-1.753,0.75
0.25437,-0.81304,-1.6131,4.62,-1.9779,-3.4235,-0.47834,-3.321,0.75
-2.1334,-6.6591,2.9975,-4.3826,3.1339,7.5723,-2.93,4.8531,0.75
6.9987,4.6327,6.2529,4.2679,-4.4901,-8.8194,2.4676,7.0071,0.75
0.1796,-2.0801,0.1514,1.6586,2.932,-4.1695,2.7481,-1.8633,0.75
-2.5694,2.6599,-4.9545,6.6909,-0.46595,4.6728,-2.4498,-0.78476,0.75
1.2727,-5.1371,-2.4708,-8.0464,-1.2124,17.532,-2.5408,-4.5467,0.75
4.3598,2.0231,-3.1671,9.6198,-2.1115,-7.5905,2.4085,-1.8251,0.75
0.91712,0.57933,0.48379,-2.7505,3.9866,-0.42357,-4.4449,7.2484,0.75
-1.2844,-5.6007,-1.6673,5.1136,2.9317,-7.4696,2.242,-4.328,0.75
0.091045,1.1206,-5.2164,5.1881,5.575,2.6555,-1.5622,1.4938,0.75
6.574,4.7212,-6.7522,16.564,0.84861,-4.7721,-4.527,2.6558,0.75
-3.8782,-4.2599,2.2869,1.9796,7.5701,-3.0577,-0.52511,-1.9612,0.75
5.8413,-4.373,1.9511,5.4446,-4.5303,2.7195,-8.1797,6.4482,0.75
-4.3357,3.2211,-2.5195,1.6464,4.4923,-0.39088,0.30749,-0.73366,0.75
1.7028,-0.85267,-0.23452,-0.1454,1.1632,2.0554,-2.7638,1.7998,0.75
8.5242,-4.0104,3.2106,-5.5985,-1.8242,2.341,0.10936,-2.7743,0.75
-2.3218,-1.9333,-4.3528,13.007,8.5358,-10.564,0.61436,-4.1819,0.75
1.9613,-1.2641,1.5454,6.7329,-0.19466,-4.4809,-1.9878,3.2031,0.75
-1.053,3.911,-2.014,-3.9014,2.1106,2.9072,1.4509,2.5061,0.75
4.3636,-9.2931,4.9551,1.4918,-5.735,-7.0551,-1.4213,-1.3488,0.75
3.6582,-6.5331,-0.17054,2.564,-6.1282,-2.6111,-2.2699,-1.9469,0.75
-0.9096,7.2988,-0.3175,1.8997,4.529,0.99866,-0.17023,8.0845,0.75
-1.7134,-5.6043,1.8987,5.6087,4.3903,2.0387,-8.4442,5.5901,0.75
