-2.5675,-1.948,-2.5143,1.7194,1.9446,-2.9793,0.03462,5.951,0.8
-1.6391,3.1024,4.3387,6.769,0.18277,-2.6302,7.8323,2.1009,0.8
-5.7481,1.0651,3.6084,1.0589,0.53036,-7.6615,1.931,2.2375,0.8
9.3268,0.89184,-2.9887,7.0254,6.8562,2.0654,2.9127,1.3076,0.8
10.166,-7.1141,11.952,-8.5868,-0.25185,-3.7317,9.5968,-5.4285,0.8
-10.573,1.5832,-0.82078,-0.5841,5.1113,-2.4931,-3.8969,8.853,0.8
-7.0474,3.9033,6.3943,-7.7983,5.7792,-7.9962,1.2705,2.1671,0.8
0.96652,0.66703,3.5047,4.5827,3.5623,-0.74458,2.8897,-1.9268,0.8
2.8695,-4.2379,-10.159,-11.526,5.0196,2.0434,-0.68143,-4.3224,0.8
11.757,1.706,-1.0857,1.4823,5.3107,2.6629,6.9896,-2.3644,0.8
4.1631,-4.2757,8.8445,-2.9772,-1.8335,0.35926,-1.827,1.1233,0.8
2.0575,-5.5334,-0.48317,-0.29265,3.6683,-1.7083,-1.7327,-0.16219,0.8
-0.23557,-2.5218,2.0724,1.3613,9.3111,0.14165,-9.0873,1.6275,0.8
-5.5304,1.6618,-3.4343,13.732,8.6869,-4.7767,-2.8143,-2.0691,0.8
-0.24959,3.6012,-6.8525,-3.2999,8.0137,-2.5408,2.612,0.36857,0.8
6.7779,-6.0023,-6.8075,-7.3989,10.543,7.0938,-7.0227,-6.5342,0.8
-3.9489,5.6198,13.82,1.6723,-1.8255,4.2687,-5.7037,4.2438,0.8
2.8831,-4.7473,-0.12371,0.76422,-0.83238,-2.9884,-0.10028,0.43045,0.8
10.588,-13.262,-1.6205,-1.686,-4.2934,-0.78679,8.1012,-1.6264,0.8
0.17652,-0.87561,11.33,4.6522,-4.9644,1.7588,-5.5861,-1.4917,0.8
-3.3796,-0.64672,-3.0459,-1.7276,5.2434,-4.2964,-1.8261,0.49921,0.8
-0.2917,7.3376,0.058658,-0.61385,-3.7413,-4.0774,4.7319,8.5348,0.8
-8.2597,-4.1487,4.6176,-6.692,-0.71361,-9.6634,-9.4506,-1.9183,0.8
-0.85512,0.089524,-3.7347,-0.045431,2.6361,-0.87184,-2.8324,2.9871,0.8
-2.3434,-5.901,1.1467,-4.1856,3.5173,-0.9281,-3.6776,-1.0459,0.8
-2.3035,1.9903,-0.78634,4.9838,2.7775,-1.5029,0.56033,-1.8284,0.8
6.1831,-0.415,1.6585,5.4607,2.7637,0.97463,8.2894,-2.4199,0.8
-1.651,-7.8752,-9.3295,-9.4056,4.7624,2.9793,-1.3962,2.7559,0.8
5.9633,-4.0528,8.7516,4.3924,-4.3529,5.0427,1.3533,3.5233,0.8
0.27615,-8.1292,3.4612,-1.8272,1.8323,-3.5416,-3.552,2.4063,0.8
-4.7667,0.86532,-2.9133,-2.6651,0.98486,-5.8998,-6.5561,-2.236,0.8
-6.0414,4.5738,-2.0881,-0.46537,0.91981,-2.6348,-0.021979,5.0427,0.8
-5.8255,-0.8261,-2.8105,-1.0977,3.5635,-5.3765,-10.612,2.4342,0.8
-0.33792,-0.61668,-5.9716,-1.5498,4.8166,-1.8488,4.7622,2.5722,0.8
-8.913,7.3814,4.2339,2.4275,-0.66476,-3.5053,-8.5324,2.6738,0.8
-3.3248,-3.4919,1.6247,-4.9317,2.7738,-1.2478,-6.7478,-4.2083,0.8
1.329,-2.8702,-2.8929,-7.1951,2.0694,1.7559,-0.97933,3.3666,0.8
6.8686,-5.5547,-11.038,-1.4325,6.5301,2.8927,9.9958,0.082589,0.8
-4.2114,3.2243,3.0699,-2.0758,-3.138,1.6038,1.3763,9.8413,0.8
-6.0716,1.9936,9.5638,2.8255,-4.3543,3.3136,-7.7652,-0.31678,0.8
-2.9984,-0.40188,-1.0046,-5.3341,-1.1146,0.64425,-1.8549,4.5153,0.8
-10.702,9.7836,17.201,-3.0791,-8.6084,13,-12.391,7.304,0.8
0.84179,-1.9512,4.1193,-0.40932,-1.6082,-0.37628,4.3073,-4.9343,0.8
6.7417,-3.1983,-10.525,-17.234,2.0176,6.3736,4.3222,0.33605,0.8
-0.49673,2.0592,0.15237,0.73816,-2.0679,0.64805,0.05791,2.0826,0.8
0.76373,-0.71221,-9.7294,1.2955,2.7619,-1.2284,3.7391,4.3507,0.8
-2.257,-3.5771,1.2274,-3.7928,-1.5037,-2.2644,-3.9806,-1.0539,0.8
3.6788,-4.6749,1.1651,3.9637,1.5425,-0.64402,2.4314,-1.7408,0.8
-6.3793,5.2317,0.026389,-2.1861,-0.50302,4.4132,1.5249,0.76318,0.8
-1.1428,-3.2546,-1.4061,1.3019,4.05,-3.3987,-4.0789,-4.8987,0.8
-5.2316,0.24599,-2.3427,0.405,1.2059,-0.045524,-7.0725,2.5488,0.8
11.827,-2.0121,-2.2218,6.3617,2.2463,7.579,10.616,-2.6434,0.8
-0.65113,1.1537,-6.8549,-3.7243,3.0425,2.2672,-3.2442,0.052012,0.8
-1.4209,1.5209,7.4651,3.677,2.7176,-8.0507,3.8417,3.6624,0.8
-7.3891,-0.49663,7.1796,2.3099,-0.61749,-0.018506,-12.804,0.75783,0.8
4.2476,4.7777,5.6048,-2.2013,-1.4303,-0.82735,9.9145,0.93349,0.8
-3.4281,-2.0815,-11.046,-6.7915,2.7364,1.6822,-1.9154,-3.161,0.8
-1.638,-6.9865,-3.4092,-9.1065,0.76572,-6.6581,6.9753,0.63325,0.8
-3.4454,-1.332,1.4923,-2.7998,-5.8938,3.3324,0.52629,7.5101,0.8
-2.972,-1.5821,-1.4394,3.4234,5.7528,-9.841,4.8611,2.3252,0.8
-0.58087,1.3898,2.3523,0.094147,-0.7037,-0.29347,-1.5759,-3.6215,0.8
2.1298,-7.073,-1.9298,-2.4756,7.9528,-6.1638,10.826,1.7769,0.8
-2.8379,3.655,5.0158,-2.8496,-6.6668,6.5526,-0.083187,9.68,0.8
-6.8587,6.5161,1.0854,4.188,2.2444,-8.4328,-2.624,1.7879,0.8
-2.7712,6.4338,7.8559,-1.6225,-9.5041,1.6389,1.1083,3.675,0.8
1.6858,-1.4544,0.63094,-2.6064,1.8439,1.0983,2.393,-5.1568,0.8
1.1658,-4.8588,2.1081,0.93592,-0.30402,-4.2823,-2.9567,6.0169,0.8
-1.6797,4.0644,-2.3844,0.3611,-3.9192,7.7527,0.0036513,-0.093099,0.8
-1.2048,1.4816,-13.63,-6.2941,7.6536,-5.2093,3.2023,-2.5784,0.8
1.0655,1.4037,-4.3844,-8.3156,6.4621,-3.8743,-0.32959,-8.4869,0.8
-3.0745,-3.5324,-2.6053,-0.3056,4.3711,-4.4952,-8.1278,-6.0281,0.8
-2.1591,-2.2851,0.64952,-7.8853,4.2036,-16.161,6.3244,-0.23404,0.8
2.5778,1.2237,0.37013,-1.4877,-2.0451,-1.4319,17.807,0.59892,0.8
-7.2137,-4.3621,-1.4254,-0.22679,3.6426,-1.7636,-3.8048,4.9844,0.8
-3.5166,-4.3448,-0.21004,2.5062,1.4037,-3.2611,-0.87339,1.5596,0.8
0.28332,-0.67007,-0.034769,-2.8375,-4.2052,1.313,-2.9861,-2.6379,0.8
-1.6254,0.50081,-1.3902,-1.2918,-0.84184,4.7271,-3.2487,4.6707,0.8
1.6766,0.60861,-0.12322,-1.5553,-0.61284,-0.60628,2.2817,-0.64453,0.8
-1.0359,-3.0887,3.146,-5.5329,2.6378,-8.0287,3.1572,-3.7781,0.8
-5.6153,2.7795,-0.83232,-3.1069,-4.6998,5.0142,-4.3891,-1.9498,0.8
3.713,4.6656,-0.73872,-0.39951,3.7063,-1.6432,1.6704,-4.9619,0.8
5.766,-4.4868,-4.2449,-3.504,4.5149,1.5099,4.0812,1.822,0.8
2.8398,-5.4945,5.1858,-1.9326,-4.6873,-0.83032,5.9158,1.7434,0.8
2.6376,-9.2359,8.9007,-0.60866,6.5581,0.58236,-0.39005,-2.3453,0.8
-13.203,0.95497,-5.5568,0.75462,1.2096,-5.4296,-10.193,1.8675,0.8
6.387,-6.7289,3.9228,-2.7478,-0.82683,3.6893,6.468,-2.3286,0.8
2.0077,-0.29389,-2.3221,-5.9621,-0.60591,0.35327,-2.5501,0.90455,0.8
-7.4145,3.1409,-5.4401,-2.5251,2.4305,-4.3635,-4.635,0.80535,0.8
-1.9601,5.6322,2.4723,3.8113,-0.44625,-3.0251,4.1362,1.2856,0.8
-3.2566,2.761,5.6384,-2.2163,-6.3558,2.6899,-4.1071,-1.2761,0.8
-1.0587,7.9257,4.7747,0.53166,-12.174,8.8617,-1.7866,4.5681,0.8
-4.6522,0.091405,3.2976,6.3921,-7.9625,0.62075,5.1199,3.3918,0.8
5.6246,0.2097,0.49272,8.1315,2.6783,0.58082,6.0001,2.6248,0.8
1.666,-1.8653,11.139,-7.0163,-1.1163,1.6209,3.2274,0.088182,0.8
1.9469,-0.42367,2.7751,-0.0046622,0.55215,4.7929,0.83714,-3.6232,0.8
0.30398,1.4708,8.2159,6.9962,-2.0009,4.5973,-0.14973,-6.3789,0.8
2.1029,2.57,-2.2654,2.1303,-0.23935,4.4839,3.9631,-0.99429,0.8
-4.9391,-1.6256,-3.5218,0.09353,6.6144,-0.17511,-9.7465,-2.1208,0.8
10.183,-0.31681,-0.24059,-0.15204,0.70881,-1.634,8.6249,-5.2748,0.8
-0.43185,-2.025,-3.6197,-1.8772,2.8881,-3.9087,2.6256,0.18916,0.8
-0.18311,4.7669,4.4084,-4.9451,-5.0128,1.3458,0.037994,4.0826,0.8
-2.9931,1.9128,-6.9548,0.18416,4.5106,-2.1233,-2.3234,3.0347,0.8
-2.5915,3.948,-4.1703,3.8067,3.0743,-5.0111,4.7424,5.3416,0.8
-5.0727,4.487,12.175,-0.55585,-4.4713,-11.397,4.6521,2.2738,0.8
4.8183,-1.2066,-4.059,-1.7375,2.524,-0.41618,9.2144,3.3601,0.8
5.2866,-6.5078,2.7613,-0.15619,4.6116,-0.89559,11.656,-0.88928,0.8
2.9511,-5.644,-9.6313,-8.627,5.894,-5.4127,2.6647,-2.0157,0.8
8.802,-0.85065,2.8013,1.2081,2.7793,-0.87161,7.3405,-3.2855,0.8
-11.753,8.679,-0.6586,3.3625,0.072905,-5.2259,-10.681,2.0392,0.8
2.6219,-5.318,1.974,-0.046781,6.6824,-2.7935,0.64966,-5.987,0.8
-6.0612,1.1634,-0.069031,-4.171,9.5399,-0.28376,-7.2071,-9.9883,0.8
-4.5174,1.5851,1.6709,-2.1654,-1.9182,0.030115,-3.0813,5.2804,0.8
4.3295,-5.6312,9.1643,4.833,-4.1844,7.7161,8.2356,-1.3269,0.8
-5.5804,-3.8164,-9.4648,-0.31077,7.8372,-1.4547,-4.8661,6.5022,0.8
4.1758,-1.7318,-7.7235,-4.4858,1.2117,-0.43697,5.0491,-2.9667,0.8
-4.7303,3.2081,5.2149,-6.5511,-2.2043,1.4527,-4.5689,-1.6187,0.8
-3.1222,12.938,11.267,-0.94744,-12.387,2.8511,3.9706,-2.4079,0.8
-1.5803,7.8229,5.0275,-0.4666,-0.66214,-8.88,10.323,3.2538,0.8
9.8337,-1.626,4.7996,-1.6117,1.6399,-6.3202,15.229,2.998,0.8
5.9378,-1.9996,5.5743,-6.4267,-2.5523,1.848,-2.9665,-3.8671,0.8
-4.2635,-1.005,3.6855,-5.2692,-4.4803,0.36339,-7.9648,-1.028,0.8
-3.8889,2.1728,-0.12028,5.1785,3.6643,-1.3871,-3.9158,7.7871,0.8
-6.6967,5.4244,1.5153,-2.4679,-0.16614,-4.1352,-4.3439,-1.355,0.8
-1.2675,2.9885,3.4373,-3.0931,-8.0831,5.0396,3.3017,2.4851,0.8
1.1072,4.1606,-9.731,-9.4996,7.1312,-11.578,-0.84411,6.7575,0.8
-0.81986,-6.7348,6.0349,-1.4804,-1.6606,2.5114,3.3096,0.54769,0.8
-4.6503,-0.26124,-0.5906,4.2042,2.621,-6.6925,-2.6793,0.44859,0.8
-2.4961,5.9135,3.0618,6.2729,-4.2049,-0.28384,7.1998,7.1531,0.8
6.2697,2.7479,2.7891,0.051461,-4.2987,-1.3034,13.343,5.2057,0.8
-0.71583,-2.1375,-0.92685,0.073051,-2.0843,3.1725,-0.60053,1.6238,0.8
1.9555,0.82418,7.593,0.23188,-7.6215,2.8784,-0.18979,-1.5641,0.8
-4.6982,2.3904,4.0745,1.6393,0.67289,-4.8633,-2.7888,-0.4929,0.8
3.9194,-7.6222,-1.9857,-2.5199,8.9004,-5.255,-1.5309,-7.4249,0.8
-3.4954,1.7528,-4.5003,-3.2386,2.8333,-2.0111,-2.0674,0.70385,0.8
-2.6836,6.0884,8.0128,-1.2367,-4.587,-3.1443,-3.0519,8.8437,0.8
-1.2957,-1.8364,11.21,2.9869,0.7733,-10.791,5.3533,1.6161,0.8
2.1081,-6.8976,-6.661,4.2135,10.79,-4.2537,6.1709,0.073482,0.8
3.7485,3.2349,-12.148,-2.3001,8.5072,-3.3846,7.8761,4.3487,0.8
-14.231,15.271,1.6208,2.5758,-1.2879,-4.0526,-7.0569,1.7242,0.8
0.96478,3.4743,1.7717,-1.2903,-4.0521,3.144,8.0696,2.1211,0.8
-10.111,12.448,4.1616,11.02,0.33311,-7.2504,-5.9157,12.662,0.8
-6.6018,4.4623,7.5698,-5.8348,-2.4911,-3.1889,-5.051,5.512,0.8
-2.4831,11.881,2.7737,7.6396,-4.3605,2.1859,0.81937,-4.8958,0.8
4.5843,-8.8249,13.638,-13.941,-6.4477,1.9998,3.9854,-7.346,0.8
3.6158,-0.74785,-20.26,11.51,8.4817,2.9004,4.6854,4.4568,0.8
-0.37929,3.215,-4.9828,2.0183,4.6797,-8.9451,0.052684,-3.4957,0.8
-7.1409,3.5283,1.077,0.82615,2.101,-5.9054,-6.9756,3.2977,0.8
0.31629,-1.5337,-4.0909,-3.9431,2.722,-2.3721,-2.194,0.80075,0.8
3.674,0.72647,-6.7614,-1.8894,8.4724,-2.1989,8.6069,-3.795,0.8
-14.47,16.61,3.5511,-9.672,-0.04391,-3.78,-15.601,1.3092,0.8
2.6848,-0.66475,1.6253,-5.7221,5.0348,-2.2419,-1.7572,-10.065,0.8
-4.6053,0.81513,-14.383,-0.096928,3.2027,-6.6396,1.2237,7.3998,0.8
2.8082,-0.92767,-0.34797,1.3244,-0.55719,1.9551,-1.0865,4.9122,0.8
-6.8065,4.3658,8.7107,12.884,-6.9045,1.2424,-1.0138,-1.9844,0.8
-5.7187,8.78,10.798,0.15224,-4.5304,1.7851,-11.207,-3.1311,0.8
-0.049396,-0.023668,0.56018,7.6122,0.9703,4.3078,0.252,-5.8119,0.8
-0.67007,0.73557,1.0453,0.96984,2.8824,-2.0026,1.3326,3.0238,0.8
0.51202,-0.45386,-1.3702,-5.8792,-5.8547,8.6471,-0.37385,5.3598,0.8
-0.45213,-2.8786,-2.1929,2.8305,10.11,-4.6379,-3.7515,0.35628,0.8
-10.223,-0.47544,-12.176,-6.4567,2.266,-2.944,-5.1447,-2.9369,0.8
0.15363,-1.0319,0.65329,11.821,4.6019,5.0119,4.7777,-0.91507,0.8
-4.5395,0.30076,-7.4621,-1.2181,2.0955,1.228,-6.2711,1.2492,0.8
11.016,-13.18,2.9047,0.74225,2.0199,7.9297,4.7262,-1.9571,0.8
-2.537,3.0676,0.14457,-5.6118,-2.3056,0.052633,2.1458,-0.40466,0.8
-1.9814,2.3687,-7.5332,0.43245,2.5496,-3.493,-4.7141,0.93631,0.8
-0.38951,4.0465,-2.1901,5.9673,5.692,-5.1447,8.8172,6.9572,0.8
3.8996,-2.337,-0.31682,4.625,4.6508,3.1776,4.9912,-12.153,0.8
7.9608,-1.8799,7.9206,-7.1614,-4.0042,7.1003,5.9193,-3.0146,0.8
0.59034,-4.0358,-3.9725,-3.9923,7.8073,-3.2047,-3.3481,-2.5602,0.8
-4.5545,-0.72107,-2.6006,0.62731,4.6119,-2.1682,-6.924,4.3599,0.8
-2.2336,0.17113,-1.1459,-5.394,2.5635,-2.9628,6.6148,-2.6291,0.8
6.0307,-3.8568,-6.5925,-0.56749,0.74414,4.0979,0.063166,2.7872,0.8
-3.3966,1.1347,4.4106,2.3437,-0.3367,-1.3209,1.2881,1.4899,0.8
-3.9363,4.2586,-5.8598,1.2936,1.013,2.1495,10.283,5.3697,0.8
-4.5505,2.9082,8.408,-2.1949,-4.3615,0.30285,2.6509,3.6514,0.8
-2.3687,4.5736,3.7742,-3.3487,-3.3915,1.0098,6.1863,-3.388,0.8
-2.2134,4.9889,3.3544,0.79979,-2.7466,0.70848,-0.47722,0.55677,0.8
6.8037,-5.3245,1.4043,-2.516,1.4708,-7.8338,9.698,1.9487,0.8
-4.0009,0.40362,-1.6078,5.0792,3.3774,-4.4627,7.3432,12.126,0.8
-4.2975,0.1031,-0.16239,-2.9406,3.2781,-8.1804,-3.1746,5.4404,0.8
-5.6891,11.297,-2.9447,-0.30663,1.7287,-3.0403,-4.7158,-0.26175,0.8
2.501,-1.7692,0.16217,1.6862,0.020514,-2.916,5.0894,0.87683,0.8
-1.2037,2.3825,1.9636,-1.2666,-0.32022,1.8249,3.6128,3.7211,0.8
7.4408,-5.6134,-3.6941,2.3907,7.8354,-7.5561,13.445,1.5964,0.8
3.602,-0.48901,7.2748,0.43996,-7.1563,0.10738,6.8713,-1.5044,0.8
6.3806,-1.1452,3.721,-3.7354,-2.425,1.6213,7.6453,-2.5572,0.8
-1.0247,-4.569,2.3436,-3.8952,2.4651,-7.9337,-1.2044,2.1905,0.8
-1.9751,2.4816,0.26679,2.4074,-3.5211,5.536,-1.0249,5.254,0.8
-4.6489,8.5997,-0.90136,-9.3388,-2.872,-2.0756,-4.833,-3.1839,0.8
1.366,-4.2957,-1.8489,-5.192,2.5548,-0.77805,-2.1854,0.23397,0.8
-3.9562,4.9639,7.0177,6.6331,-0.61013,-4.7375,13.883,3.8035,0.8
-4.4702,0.24155,-5.7446,-4.9176,-1.9251,2.8363,-9.9157,0.68751,0.8
-3.031,-0.64708,17.196,-11.491,-11.28,-1.7967,2.251,-0.0087852,0.8
0.98498,3.8964,4.1045,2.0802,0.075702,4.0185,8.79,4.5178,0.8
-1.6056,4.7296,4.2657,0.5713,-4.9354,-5.1867,-2.5015,0.84754,0.8
-3.7625,-1.4095,3.8813,-2.1795,0.31453,-0.13975,-2.1875,5.5087,0.8
4.1235,-2.3433,6.9986,1.8768,-1.38,0.47834,8.1685,-3.7417,0.8
-6.4971,4.7243,9.8802,14.452,2.2542,2.1976,-5.4517,3.1005,0.8
3.0037,-2.4907,2.634,1.0762,-0.79024,2.3126,3.2475,1.6796,0.8
-1.3732,12.3,-1.3186,-11.69,-7.5322,2.48,-3.9209,-0.16992,0.8
6.9945,-6.3719,11.042,5.3363,-5.3283,6.6322,8.1745,1.3855,0.8
-8.9062,-1.7542,-12.553,0.50676,8.76,-7.8197,-4.2817,-4.8497,0.8
-1.0506,-1.6986,1.236,-8.6485,-4.1791,-4.8845,-0.094797,4.5863,0.8
8.2537,-8.1861,8.4631,1.6756,0.28484,-6.3587,13.888,-6.3242,0.8
7.6937,-8.4751,0.15409,-2.2025,5.6696,-1.0078,8.1724,3.1874,0.8
2.8198,0.22381,-4.5466,2.3625,6.0174,-0.0072027,11.329,5.9254,0.8
-0.19315,-1.3035,11.979,-4.3058,-4.3258,2.6781,-2.5123,4.1234,0.8
4.8584,-1.5676,1.3332,-14.328,-1.0668,-4.6343,8.3396,-1.9848,0.8
3.1661,6.994,-13.72,-17.286,2.7057,-2.1062,5.4256,-9.5447,0.8
1.0587,-4.3469,-1.1871,-0.92399,9.4169,-2.6403,2.3042,1.4274,0.8
-2.8558,1.5509,11.076,-0.54889,-1.6532,-3.3634,8.2127,2.5652,0.8
-0.9494,1.1939,3.6782,-2.2552,1.2292,-3.7054,2.1603,4.5363,0.8
1.086,-1.4326,-2.1241,1.1322,3.4002,-1.5769,-0.62484,-2.6303,0.8
-1.7271,7.4615,1.9476,-1.8214,2.9609,-2.9429,0.91843,-3.5605,0.8
-1.7791,6.7437,-1.3701,-1.003,2.2625,-11.003,10.315,3.728,0.8
3.2089,-8.0829,6.8096,4.3302,4.3093,-3.38,1.3528,6.6244,0.8
0.18949,1.6389,-5.6874,-4.6417,7.1061,-2.5536,4.097,2.8901,0.8
-4.9465,5.2872,-4.8746,1.659,-0.10566,-3.1754,6.274,1.3954,0.8
-2.7551,5.3882,0.64743,-2.2267,0.82827,-2.4008,-0.37265,-2.129,0.8
-6.2529,2.1236,2.2937,1.9327,2.6133,-2.6091,-6.9994,-1.794,0.8
-13.561,1.5118,0.1509,-4.5184,-3.2794,-8.2435,-0.1185,0.74384,0.8
-0.99226,-0.95834,6.0277,4.0113,-1.5425,-0.21857,3.8914,2.99,0.8
-3.9643,3.1987,1.5959,-1.4303,-3.7663,-2.2895,3.2603,6.1771,0.8
1.347,10.656,-6.3319,-6.5934,-0.44601,-6.7332,-4.4461,-6.6118,0.8
-4.1627,2.395,-3.2552,0.29106,-1.4627,-2.4986,6.6871,3.5829,0.8
-2.6072,-2.6685,-2.6726,-1.1917,9.3093,-6.2514,-5.5978,-0.10081,0.8
-1.6075,-1.6198,-4.8457,-4.0309,2.9392,0.86213,-3.577,2.4524,0.8
-1.5048,-2.3715,-5.8873,1.8278,-0.40341,3.1126,-3.9482,2.7181,0.8
-1.6446,-0.027354,-0.62266,2.416,3.2933,-4.3535,-2.7456,0.64237,0.8
-3.6336,-7.2747,2.3009,0.1568,1.9155,-4.6978,1.9811,0.82588,0.8
2.0611,-0.93956,5.485,3.3632,-2.702,3.0015,6.623,1.0793,0.8
-5.84,4.0894,-4.0901,-7.2884,-2.0335,-6.0296,-7.0535,-0.60008,0.8
4.402,3.5425,5.4969,8.0478,-0.44545,5.8514,5.5966,-2.9803,0.8
1.5454,5.825,6.3978,-5.7879,-5.0517,4.9851,6.745,6.1722,0.8
2.2123,-4.3462,8.979,5.5602,3.0217,-6.1582,18.238,1.7522,0.8
-2.4751,-2.2794,2.0726,-1.6067,5.086,-3.5245,-2.7505,4.3016,0.8
-4.7819,5.871,7.0375,-1.6222,-4.2671,-2.7665,6.118,1.6586,0.8
-0.8957,0.26478,2.2584,1.5678,3.2399,-3.113,3.5941,-3.7609,0.8
-8.1312,-4.2139,-16.55,4.2378,14.271,-8.5061,-11.919,-3.0906,0.8
0.80699,2.7346,3.3139,-6.0268,-0.97959,-1.6023,3.9924,1.8224,0.8
2.8813,3.2552,-3.1872,-0.88973,2.3652,-0.58595,11.676,-1.6531,0.8
4.7778,0.21238,4.9047,-0.16815,-1.4519,-0.99539,-1.7027,0.81879,0.8
-2.9784,-0.92923,9.6632,6.3816,-6.7791,5.3126,-2.2154,2.3753,0.8
-0.088564,1.9964,0.52981,-1.0954,4.7881,2.4817,-4.5686,-0.83628,0.8
4.6817,-7.9657,-9.6817,-2.5357,13.197,-5.7626,1.6859,7.1443,0.8
1.4831,0.4687,-4.8705,0.74239,1.2324,-0.97848,-4.0509,-5.6251,0.8
-1.3699,7.59,8.1746,-3.1504,-2.3709,-8.6576,2.6539,-4.7683,0.8
3.9769,5.9768,9.6162,0.65521,-9.725,4.9745,3.2659,1.8584,0.8
5.6358,-6.5521,4.4811,4.1466,4.5831,-3.0119,4.5881,-1.9789,0.8
1.6326,-3.3406,2.5109,2.1223,1.3325,0.99812,2.1516,1.0903,0.8
1.0731,-3.0491,8.5018,4.505,-3.868,0.7365,1.0161,-1.5089,0.8
-0.70291,-0.64924,-5.7794,-0.73971,7.7592,-3.7358,1.0634,0.028529,0.8
-2.1516,-1.3627,4.3359,2.7381,-1.3759,0.93747,-0.0046951,0.21421,0.8
0.73359,-0.12829,5.4074,-0.26325,-1.1789,0.79027,5.0737,-0.65938,0.8
-7.9447,6.2498,1.8744,-1.715,-1.4821,-5.3931,-5.3562,4.1505,0.8
0.34195,-1.4922,9.7536,-0.5421,1.2141,-5.2008,-5.1608,4.3,0.8
-0.0046831,-3.4839,-1.9311,1.7312,4.3874,0.78031,-2.8592,-4.9253,0.8
-0.94497,-3.9109,10.096,-0.67872,-5.0838,-3.7457,1.7698,3.3808,0.8
-3.6551,-4.0576,-2.74,-1.8723,0.26573,-6.0109,-1.3357,1.1797,0.8
7.1718,1.0464,12.885,-3.5332,-1.5107,10.064,0.21036,-9.924,0.8
7.2158,-6.2874,1.3812,-5.2575,2.6894,6.5933,-0.60743,-10.817,0.8
-1.9307,-3.5685,0.49468,3.9324,2.4533,-8.2949,5.3287,-6.382,0.8
0.76033,5.649,2.9026,0.85033,-0.78384,3.5533,-1.6335,-2.955,0.8
-1.9441,1.517,4.6608,-4.5516,-0.13491,1.3809,-0.45743,0.046123,0.8
-1.1525,4.0158,-4.2775,3.9837,1.5405,-0.63245,2.2926,3.8504,0.8
-0.70333,1.4892,4.5054,0.67179,1.0164,-6.5019,12.826,-7.1513,0.8
-2.4997,2.1947,4.0339,6.6302,1.2617,1.9933,-2.1462,-4.7589,0.8
-4.2001,8.2764,-0.27845,7.6952,1.9764,-8.1121,12.423,3.7569,0.8
-3.993,11.924,9.2166,-2.1303,-7.1716,8.059,-2.7036,0.7611,0.8
-6.762,0.88878,5.9312,-2.1525,-1.6808,-9.8124,-2.8666,6.982,0.8
-0.76545,2.0621,2.4153,-5.3133,0.32653,-4.5644,1.0982,2.7663,0.8
-1.0801,-0.0309,3.62,-4.3911,-0.34302,-0.054672,-3.3668,-4.1159,0.8
6.3889,-1.0717,4.4166,-1.1222,-0.832,9.4253,-2.4701,-0.20955,0.8
5.8904,7.5805,-1.142,2.2355,-4.6131,4.3011,5.5604,1.1219,0.8
-4.8074,-0.80838,-9.3641,2.0506,8.5457,-7.4905,-4.7465,-1.0448,0.8
-1.2989,6.7063,3.3143,1.107,-9.3547,4.5123,-4.5002,0.37937,0.8
7.3378,-7.0683,-8.9675,-4.969,4.5838,1.2834,4.9083,9.5849,0.8
0.47188,-2.246,0.12849,1.7912,0.5104,-2.5531,6.4965,3.1928,0.8
-4.1383,0.95801,-4.4693,1.3864,-5.8551,-1.2621,3.6806,8.6383,0.8
1.6548,-3.6607,3.7392,3.544,2.1331,1.3276,6.0993,5.8424,0.8
2.0298,2.1989,-1.4555,-0.67365,2.1893,-0.23831,3.1788,-5.1264,0.8
2.6101,-4.1937,2.2709,-4.7965,3.8408,-3.0533,3.7782,-5.794,0.8
1.189,-2.143,3.7466,-0.58431,4.9749,-5.5414,-2.2906,-7.9838,0.8
3.7117,1.4267,11.935,5.2808,-0.78676,-4.735,4.6726,-3.7884,0.8
-6.0606,3.7849,1.8101,3.3521,1.4581,-3.7923,-1.4526,2.1189,0.8
-2.9975,-5.3633,3.3608,0.53716,-0.11916,-0.68503,0.15928,3.5816,0.8
-2.2108,5.4024,-1.4932,-0.64799,1.3024,-4.1534,-5.0106,3.6529,0.8
2.8816,1.8794,0.77579,-1.4699,-1.7,1.798,2.769,-2.6842,0.8
-1.0599,2.3954,-7.5921,-2.6672,6.7649,0.2979,-6.4419,7.0729,0.8
-8.9857,8.2801,5.474,-1.9293,-3.8687,-11.196,2.4722,6.6417,0.8
-4.7053,3.8121,-1.5911,-1.2304,3.2592,-6.2411,5.558,2.1939,0.8
-2.0068,-0.76769,-4.0715,-1.584,0.15361,-5.5259,4.6388,1.2687,0.8
1.0907,0.66615,-0.82893,4.4508,4.3588,-2.7816,1.545,-2.7459,0.8
-5.3992,2.2749,0.068312,-2.3684,4.0366,-3.9382,-7.4825,1.2464,0.8
4.0817,-0.82448,-3.0982,3.6845,-0.7569,0.074413,3.5204,9.5051,0.8
-1.5447,0.80104,-5.2264,-4.8045,1.0706,-5.6645,8.342,4.1221,0.8
2.3348,1.7603,-1.9845,-0.58071,0.19045,3.694,4.5951,1.6247,0.8
