0.34069,0.36167,0.48024,0.8714,2.0922,1.7428,2.3113,1.3806
0.12971,0.71064,0.78409,0.8077,1.0365,2.538,1.3806,0.98692
0.096322,0.15019,0.44503,0.50151,0.65635,0.42582,1.0758,1.1213
0.077575,0.21283,0.29598,0.40944,1.8501,1.2241,1.111,1.6576
0.0019987,0.10629,0.1512,0.16359,0.80128,0.87172,3.1057,0.76378
0.18649,0.58405,0.74769,0.84431,1.3578,1.3436,0.67075,1.521
0.61618,0.66475,0.6991,0.79479,0.90823,2.3746,1.8602,0.68404
0.12175,0.23537,0.57292,0.66793,0.71955,0.96806,1.2345,2.7575
0.14144,0.29439,0.54664,0.67302,2.2372,0.80681,1.9327,0.86227
0.25379,0.54296,0.7126,0.84743,1.7485,0.67559,1.8457,1.3316
0.21292,0.36969,0.40057,0.46052,1.7012,2.2633,1.5808,0.5812
0.31116,0.42608,0.54349,0.72423,2.2642,2.6627,0.7467,0.64657
0.20391,0.23941,0.48583,0.59343,0.43209,0.92924,1.6378,0.78819
0.094957,0.2713,0.66493,0.68502,2.6482,2.3268,0.71975,0.87953
0.047786,0.80755,0.89522,0.93324,1.066,1.1443,1.1328,1.4422
0.19007,0.19277,0.93877,0.94013,2.4808,1.3238,1.4949,1.2005
0.1442,0.21991,0.75903,0.78577,0.42138,1.3905,1.6201,1.5579
0.16295,0.30684,0.36407,0.43659,0.19827,1.0557,1.1059,1.2052
0.25343,0.29833,0.83132,0.85544,2.3787,1.4908,2.1232,1.6503
0.071561,0.4707,0.91859,0.99872,1.1938,1.4363,0.96387,1.0222
0.20226,0.2341,0.32781,0.49313,1.8932,2.0588,1.035,2.0102
0.0090954,0.032067,0.43218,0.91044,1.1607,1.176,1.4557,0.33096
0.01576,0.33944,0.54587,0.80801,0.65072,0.73553,1.1122,1.993
0.013602,0.23218,0.42378,0.8497,1.8226,2.324,2.7828,1.8814
0.17806,0.31258,0.77422,0.93205,1.6159,1.3433,1.1418,0.27195
0.1738,0.22922,0.60236,0.81936,1.2282,1.3173,2.1662,2.1857
0.16155,0.62746,0.74088,0.89041,0.81975,1.0665,1.627,2.0338
0.42436,0.44176,0.56873,0.90393,0.87774,1.1206,0.56281,0.93982
0.030058,0.15753,0.70818,0.85785,0.74591,0.4086,2.2302,0.46509
0.38192,0.38429,0.66866,0.69754,0.73552,2.1256,1.4477,0.7627
0.35314,0.47914,0.8448,0.91275,2.4346,0.74343,2.1247,0.54053
0.42932,0.51195,0.79737,0.91486,1.8166,0.44342,1.0469,1.4933
0.02855,0.10028,0.49933,0.89755,2.628,0.51869,0.7306,1.5997
0.15665,0.60921,0.73224,0.81082,0.30756,2.3865,1.5953,1.4438
0.26711,0.38047,0.54583,0.57936,1.0887,0.22786,1.0128,1.2318
0.091567,0.25772,0.69747,0.88286,1.0359,0.38227,1.2732,0.49819
0.24395,0.28649,0.58483,0.78452,1.5914,1.4196,1.9527,0.94214
0.18241,0.28194,0.36962,0.78166,0.49114,0.11739,0.67923,0.47042
0.17989,0.42717,0.44914,0.69728,1.8427,0.27573,0.5642,1.8189
0.12738,0.31632,0.38861,0.69063,1.8377,0.61867,1.8992,1.0923
0.28799,0.71546,0.7624,0.96387,1.2282,0.48073,0.79139,1.7587
0.13925,0.27761,0.34401,0.39626,1.7456,0.70956,1.6799,1.0959
0.16856,0.28724,0.39969,0.47877,1.687,1.3779,1.0688,1.2693
0.078775,0.21753,0.27184,0.34912,1.3519,1.9415,0.65965,1.9476
0.089765,0.27122,0.45138,0.99649,0.32778,1.693,1.0991,2.2141
0.40319,0.67115,0.80705,0.84304,1.023,0.92794,0.92631,1.385
0.054046,0.14203,0.57682,0.74708,3.7908,2.2268,1.561,1.4133
0.083664,0.18454,0.24844,0.84759,1.6841,0.98005,0.57757,1.4448
0.31424,0.64289,0.85295,0.97181,1.3246,1.8457,1.6588,0.88732
0.092363,0.15186,0.276,0.80933,1.2872,0.53079,0.9253,1.3043
0.33813,0.49939,0.80733,0.97344,2.2806,1.0501,1.6682,0.57292
0.40882,0.77702,0.83885,0.89894,0.91627,0.80713,1.4075,1.432
0.08825,0.13195,0.15654,0.90584,1.1076,0.58537,2.4506,1.6681
0.14402,0.3919,0.44449,0.58926,1.3995,0.9059,0.75313,0.474
0.058471,0.16599,0.23321,0.66499,1.1054,0.79073,1.9065,0.78733
0.45859,0.63735,0.74572,0.87391,1.1579,1.1124,1.0558,0.54055
0.24125,0.26654,0.39583,0.68819,2.0452,0.70333,0.83602,1.0991
0.16522,0.27475,0.66283,0.83218,1.2019,0.99412,1.1541,2.5811
0.079847,0.15171,0.31424,0.7728,1.2675,2.7075,2.0047,0.70645
0.13983,0.31871,0.67411,0.84142,3.2385,2.7669,0.91218,1.8282
0.22086,0.25012,0.37243,0.51596,1.4269,1.2755,0.32021,1.053
0.42191,0.45314,0.50173,0.95034,1.9866,0.21366,1.4372,1.9766
0.38882,0.42346,0.84058,0.85317,1.5618,0.52399,1.9754,1.9618
0.062708,0.11239,0.5656,0.87368,1.4337,1.6944,0.34312,1.5668
0.068249,0.12716,0.71051,0.94701,1.7528,0.56285,1.4974,1.1403
0.028808,0.24975,0.79423,0.85724,0.91624,0.99405,2.2657,0.83292
0.28361,0.35349,0.53546,0.89501,2.7887,1.353,1.2885,1.6121
0.10588,0.61577,0.70138,0.7195,2.4158,0.8633,1.0604,0.45293
0.0032572,0.36673,0.85969,0.98874,1.8876,1.4232,0.64679,1.5159
0.33186,0.33511,0.64808,0.69808,1.4505,1.0466,1.1628,0.66593
0.39036,0.75114,0.77748,0.97489,2.808,0.74612,1.7879,0.4868
0.60945,0.65607,0.76589,0.84041,2.7927,1.6487,2.1617,1.2921
0.18506,0.46435,0.53489,0.99309,0.87481,1.9637,0.54381,0.9037
0.45131,0.49915,0.6773,0.93596,0.68727,1.0668,1.5311,1.5258
0.083196,0.16306,0.53981,0.54208,1.6122,0.51975,2.3039,1.7665
0.24335,0.66255,0.83873,0.87917,0.71608,0.98155,0.841,1.2334
0.46529,0.53958,0.89311,0.97428,1.9749,0.87929,0.84848,3.0779
0.054478,0.071803,0.12072,0.75003,2.5443,1.6617,0.88971,0.65691
0.12561,0.33265,0.55039,0.60538,1.2502,0.94434,1.8482,0.84961
0.011878,0.10819,0.61283,0.6879,0.34376,2.0296,2.1368,2.0036
0.68419,0.69548,0.72714,0.75407,1.5676,0.8072,0.59634,3.0642
0.054709,0.063869,0.27979,0.46967,1.1173,2.5794,1.0411,1.1333
0.28442,0.56659,0.68701,0.99711,0.84577,1.6157,3.0814,1.2172
0.12296,0.60294,0.66247,0.68317,3.2806,0.93003,3.0429,2.6705
0.4688,0.53308,0.65153,0.71954,2.4658,1.1001,0.63662,1.3148
0.020503,0.15944,0.48978,0.87396,0.37665,1.7953,0.88442,0.2448
0.037061,0.15677,0.20823,0.3463,2.7039,0.70818,1.2956,1.834
0.035587,0.49163,0.54514,0.7909,2.2867,2.5576,0.86394,1.0459
0.43428,0.5184,0.5443,0.73981,1.8011,2.9932,2.1484,1.491
0.32502,0.50717,0.51856,0.60862,1.7683,1.9937,0.83647,0.48667
0.18321,0.33182,0.78043,0.96485,2.557,0.82782,1.7154,0.76791
0.23285,0.42362,0.64439,0.90358,1.9078,0.56445,1.0317,0.56215
0.098077,0.38278,0.48811,0.52742,2.4562,0.80753,0.68455,2.1845
0.8174,0.82143,0.97816,0.98169,1.2652,0.21195,2.2596,1.5188
0.0092606,0.32504,0.47016,0.70106,1.7127,1.4115,1.0185,1.9151
0.0065208,0.20265,0.74354,0.86025,1.2285,0.76525,1.5305,0.18542
0.073963,0.42586,0.46371,0.75148,1.409,0.10715,0.9311,1.068
0.10651,0.41617,0.67296,0.88422,1.5298,0.24678,1.1104,0.63557
0.42384,0.52092,0.5505,0.55453,1.9698,2.3055,0.65697,2.9194
0.13783,0.3386,0.5477,0.6393,0.66094,1.466,0.91991,0.5638
0.3153,0.6352,0.86491,0.94827,0.57967,1.1274,1.4257,0.23111
0.12231,0.56822,0.94254,0.96967,2.6414,0.592,2.4299,0.71135
0.10108,0.29868,0.44446,0.72923,2.2519,1.0195,1.1617,0.90064
0.23765,0.29674,0.61622,0.88065,1.1674,0.4079,1.3918,2.2761
0.26763,0.33871,0.53689,0.8315,1.6524,1.8112,2.1019,2.3146
0.088386,0.60484,0.69484,0.79887,1.4624,1.175,1.8235,2.6705
0.26062,0.44838,0.73169,0.96457,1.4465,1.2318,0.38645,1.0987
0.2246,0.25464,0.42827,0.85371,1.8382,1.0401,0.585,1.0178
0.080938,0.084866,0.27917,0.70033,1.2667,1.1486,0.69485,2.3671
0.33456,0.77916,0.865,0.98889,1.9794,2.1452,2.4157,1.2539
0.027923,0.33417,0.54152,0.70014,1.2064,0.46336,1.6176,2.2563
0.15667,0.39566,0.53491,0.80595,0.39896,1.4562,1.4312,1.2708
0.47345,0.52249,0.54174,0.99112,2.6927,2.2239,2.1395,2.0593
0.21664,0.21725,0.25372,0.39446,2.157,0.34591,1.0115,1.107
0.32902,0.43891,0.45995,0.79505,0.41468,1.7369,1.978,1.4244
0.060694,0.15584,0.27327,0.38005,1.9548,1.0128,0.44343,0.91868
0.044195,0.2893,0.78698,0.82067,0.95868,1.0829,2.0979,1.602
0.32323,0.6404,0.66582,0.92035,1.0512,1.4427,1.1777,0.50574
0.28471,0.53406,0.60646,0.75962,1.2081,0.69434,0.85474,1.6917
0.014832,0.32559,0.38646,0.79888,2.2446,1.4448,2.8624,0.89851
0.014879,0.1623,0.16661,0.89222,2.468,0.35116,0.087579,0.48188
0.28512,0.69076,0.81562,0.92657,2.3666,1.7638,0.30468,2.2812
0.067691,0.43174,0.44914,0.70052,0.67668,2.6368,1.304,0.83915
0.2352,0.4716,0.72027,0.76866,1.1068,1.625,2.5727,2.1258
0.073231,0.10925,0.12533,0.14019,1.8859,0.33035,1.8757,1.4918
0.061602,0.26862,0.58151,0.71382,1.6607,1.1052,2.0243,0.93174
0.46359,0.50471,0.665,0.77712,2.144,2.1005,0.68828,0.8454
0.35782,0.41803,0.48366,0.90297,2.2491,1.1757,1.6255,0.68019
0.12565,0.62733,0.93309,0.97194,1.9344,1.312,1.6629,1.5588
0.35557,0.60398,0.88774,0.92113,0.56256,1.1551,2.1759,0.69291
0.11019,0.39623,0.51518,0.70443,0.83489,1.2995,2.611,1.6099
0.3887,0.42013,0.72555,0.8749,1.792,0.29021,1.1145,1.4093
0.0018685,0.41098,0.53927,0.67501,1.9516,1.2068,1.767,1.5029
0.11553,0.32312,0.69119,0.97125,2.6539,1.9274,0.63982,1.9045
0.1557,0.25587,0.75636,0.94133,2.9605,1.3975,0.90309,1.3891
0.18747,0.3647,0.45465,0.4759,1.908,2.1089,1.0369,1.7397
0.028563,0.308,0.35298,0.64775,1.6215,2.5026,2.2058,1.6476
0.016967,0.3486,0.46619,0.78732,0.18027,0.30814,1.7032,1.634
0.40872,0.48253,0.75534,0.80567,1.6082,2.0677,1.2174,1.5372
0.02607,0.10828,0.31644,0.41921,2.7724,1.0136,2.4772,1.4959
0.060531,0.40516,0.52966,0.7536,1.8151,2.5837,1.4638,0.92717
0.1589,0.70566,0.88113,0.94327,0.55847,1.2689,1.2589,0.91329
0.48809,0.50191,0.56841,0.97908,1.0423,0.44458,1.6604,1.0328
0.00059433,0.44463,0.55362,0.83723,1.8899,1.9043,0.88263,1.5967
0.18826,0.52343,0.59221,0.62749,0.4951,1.0125,1.4281,1.4711
0.075261,0.095486,0.19566,0.28374,2.2471,0.62387,2.0955,0.48499
0.22672,0.39149,0.58138,0.67053,2.233,1.0367,1.1944,1.5579
0.17462,0.17884,0.53172,0.67523,2.7718,1.6081,0.64985,1.9626
0.094229,0.66419,0.72291,0.83776,2.4699,1.3032,1.5608,0.94872
0.16578,0.30039,0.50663,0.65843,2.996,1.1099,0.70253,1.3606
0.032985,0.07485,0.21682,0.86196,1.6842,0.83661,1.4976,0.26154
0.36933,0.46335,0.76511,0.96708,1.0535,0.97782,1.7946,0.84726
0.26856,0.66101,0.78903,0.9961,1.9878,1.0895,2.143,0.55846
0.47331,0.6412,0.67278,0.7233,1.5335,2.3315,0.72898,0.85977
0.004919,0.32707,0.60143,0.67831,0.79147,0.85515,1.8086,1.5417
0.012869,0.29655,0.67281,0.73758,2.622,2.4992,1.1014,1.2981
0.31728,0.40496,0.91983,0.95142,1.7074,1.2818,1.3554,0.93309
0.049233,0.1819,0.26919,0.49647,2.1203,1.2867,2.5037,1.203
0.095211,0.367,0.62931,0.6444,0.70897,0.83949,2.1789,0.38088
0.2165,0.59805,0.67951,0.85495,2.6892,0.70842,0.16891,0.93578
0.062208,0.55522,0.71556,0.8172,2.1238,2.3002,1.5933,1.2264
0.18738,0.4279,0.59077,0.64507,0.60485,0.42132,0.86041,0.9837
0.25888,0.39176,0.48068,0.9349,1.2417,3.295,0.64802,1.7769
0.010669,0.23779,0.46222,0.91849,0.14936,0.60886,1.0057,1.0365
0.35579,0.52818,0.78255,0.98585,0.37513,1.1652,2.1289,1.0776
0.26918,0.29452,0.78858,0.99075,3.1111,2.134,2.7915,1.1356
0.047807,0.33,0.61693,0.76716,1.5906,1.7149,0.58321,0.46121
0.0062252,0.30823,0.31178,0.40166,0.98393,1.5759,0.6288,1.3128
0.1476,0.42924,0.93769,0.96996,0.048213,1.3605,0.76992,0.71396
0.44954,0.46525,0.66785,0.75339,1.1916,0.95288,1.3473,2.5415
0.15205,0.20492,0.24924,0.61054,1.0567,1.5966,1.5841,0.45638
0.25191,0.35121,0.50367,0.7648,2.3305,0.92007,1.8112,0.60272
0.052893,0.40967,0.72843,0.96642,0.68442,3.1355,0.047936,0.65876
0.18461,0.20526,0.38939,0.39404,2.1987,1.7561,1.5707,2.7856
0.58561,0.76052,0.84535,0.94106,2.2956,0.28144,0.72416,0.59646
0.064796,0.20927,0.27238,0.33533,2.0531,0.63355,1.4335,0.098598
0.49133,0.86876,0.95654,0.97995,0.86642,1.1685,1.7979,0.99003
0.14006,0.24825,0.365,0.98155,2.2249,0.84003,3.5971,1.0491
0.080878,0.39583,0.4638,0.87318,1.4047,0.68432,1.0115,1.209
0.29467,0.60447,0.66504,0.88426,2.3551,1.8284,3.7207,2.2922
0.018834,0.22347,0.41764,0.87164,0.67763,0.64445,0.4824,1.0688
0.097064,0.41971,0.81007,0.81123,1.8577,2.2704,0.16885,1.224
0.065284,0.093576,0.26102,0.977,1.8592,1.7658,0.53746,0.75595
0.52214,0.56066,0.6187,0.62783,2.0554,0.54864,1.8217,2.8544
0.21694,0.27428,0.70185,0.81264,1.5926,1.101,1.9672,0.21849
0.13083,0.1671,0.23616,0.73241,1.4459,0.43691,1.4661,0.17967
0.075238,0.57116,0.84334,0.85848,0.8054,1.4497,1.0566,0.80408
0.095959,0.20726,0.72752,0.8211,1.0476,2.2228,0.30248,0.25116
0.336,0.82792,0.83309,0.88807,1.2529,1.0298,1.1611,0.41299
0.090165,0.36458,0.41288,0.85262,0.3218,0.10484,1.6351,0.99502
0.4334,0.57087,0.72238,0.74744,2.4113,2.4471,0.85074,0.65427
0.09684,0.18218,0.44373,0.93454,1.1949,0.27467,1.8873,1.7762
0.08252,0.24235,0.3843,0.44271,0.87045,1.2946,1.6604,2.2555
0.062404,0.44704,0.84001,0.84387,2.9451,1.7526,1.0893,0.017357
0.20867,0.67831,0.78901,0.8273,3.5621,0.4869,0.94199,0.80463
0.010589,0.16385,0.6627,0.81193,0.90913,2.2546,1.2092,1.3953
0.11301,0.42505,0.55529,0.83848,1.0296,1.0756,0.34059,0.50932
0.018262,0.51297,0.76212,0.95877,1.2376,1.2836,1.4465,0.90368
0.042523,0.60825,0.75067,0.96924,1.4091,1.2451,1.2359,1.5551
0.084184,0.10377,0.10416,0.30754,0.53546,0.67622,2.1561,1.1004
0.21218,0.2689,0.46338,0.46371,1.6904,0.033791,0.3275,0.64116
0.013528,0.21399,0.63314,0.73691,0.74315,1.988,2.2061,3.5597
0.054365,0.16178,0.5653,0.61333,2.2024,0.88589,0.97394,1.0761
0.23638,0.49626,0.66141,0.95442,1.9843,1.7301,0.5166,0.51027
0.27193,0.34353,0.52092,0.5234,1.4225,0.91435,2.3293,1.7597
0.60743,0.64037,0.85185,0.85898,2.2512,1.9269,1.3777,1.9808
0.35073,0.69001,0.92775,0.97388,0.92389,2.015,0.11455,0.97658
0.10889,0.22487,0.55131,0.58476,1.7799,1.8214,0.74679,0.66418
0.24816,0.39666,0.47738,0.5812,1.9481,1.4431,1.2268,1.317
0.44608,0.55094,0.60947,0.85055,2.737,0.2802,2.0467,1.0701
0.32591,0.36754,0.48361,0.59101,1.3393,3.1848,2.0919,1.0491
0.11249,0.3134,0.53381,0.88678,0.98451,0.6829,0.6821,2.8767
0.0022174,0.10833,0.14808,0.58092,0.53479,0.95986,1.3659,0.65272
0.12533,0.16558,0.77366,0.90849,2.5358,0.66401,1.4384,0.55259
0.17271,0.21553,0.35137,0.41633,1.6609,1.4351,0.6482,0.61448
0.32859,0.47463,0.54134,0.57333,0.58211,0.69293,0.57031,2.7234
0.20448,0.35364,0.50671,0.87306,1.8267,1.1162,0.65469,1.4682
0.28015,0.78772,0.90941,0.94743,1.2935,0.46774,1.3259,1.3976
0.067056,0.16059,0.18159,0.8731,1.9923,1.1615,0.8581,0.20585
0.047735,0.25582,0.57941,0.92553,1.5857,1.2003,1.0045,1.9222
0.23858,0.39353,0.81256,0.83329,1.0513,1.2594,1.6234,1.1787
0.21686,0.36453,0.60841,0.79341,0.67493,1.3333,1.5533,1.3844
0.32763,0.39431,0.41653,0.77186,1.1382,0.85891,1.2779,0.35556
0.059076,0.20684,0.26114,0.46674,1.9139,1.9191,1.8906,0.93455
0.47216,0.4781,0.54284,0.5701,1.0676,0.1879,1.2798,0.8493
0.14385,0.25973,0.46696,0.72851,1.162,3.1597,0.5472,0.75554
0.06809,0.1135,0.29794,0.97816,2.2703,2.9371,0.7262,1.8697
0.25613,0.38696,0.61864,0.78399,1.3035,1.0018,1.5042,1.5029
0.21575,0.25072,0.772,0.94122,2.5577,1.887,0.99763,0.73377
0.11224,0.32843,0.35238,0.86902,1.9061,2.2682,1.7094,0.63132
0.13487,0.16353,0.53414,0.79488,2.9517,0.87552,0.6703,2.0599
0.12459,0.58012,0.59592,0.86748,1.47,0.67726,1.1516,2.5879
0.0090859,0.29653,0.68579,0.96177,1.3552,1.7984,0.43975,0.85708
0.26041,0.67497,0.75688,0.99473,1.2425,1.4866,2.211,1.5734
0.26673,0.57522,0.62616,0.83787,1.5474,0.72746,0.93093,1.3218
0.26914,0.4254,0.4912,0.52261,0.84385,1.6415,0.57362,2.5699
0.0315,0.22242,0.70271,0.98282,0.83498,0.32263,0.31429,0.26535
0.29116,0.70107,0.79439,0.99615,0.76404,1.0023,1.242,1.6749
0.034327,0.23785,0.41798,0.47063,0.30848,1.6359,2.5154,1.3778
0.029057,0.44126,0.61972,0.93077,2.9864,1.3448,1.2422,1.4089
0.035852,0.0964,0.15358,0.41213,3.1266,2.4581,0.3863,0.29652
0.13465,0.17593,0.35952,0.44116,0.71859,0.66593,1.576,1.474
0.34871,0.66947,0.83043,0.9273,1.4197,1.8726,1.8713,2.0289
0.22248,0.7337,0.80774,0.93328,2.7095,0.34862,0.65919,1.1013
0.25032,0.81908,0.99737,0.99938,1.685,1.8547,0.42605,1.7498
0.1407,0.26699,0.80929,0.98299,1.2505,0.57041,1.5357,1.2856
0.20212,0.23089,0.41116,0.45967,3.2936,1.3194,1.0797,0.77751
0.041344,0.41498,0.44777,0.71786,1.0753,1.0929,0.89494,1.5
0.035975,0.14783,0.62375,0.67855,1.4086,0.33291,1.6934,1.1024
0.5104,0.80952,0.89327,0.90789,1.0203,0.38543,2.2684,0.39668
0.0076638,0.064102,0.2701,0.8208,3.4449,1.9957,0.3677,1.9826
0.18708,0.29857,0.58406,0.65792,0.7556,1.0393,0.54555,2.607
0.0012754,0.52967,0.82615,0.94598,0.55062,1.9087,2.0558,1.417
0.0076289,0.63961,0.78371,0.95679,1.6053,2.5596,2.7164,2.0927
0.17933,0.39437,0.56136,0.9665,3.5326,1.37,0.75493,0.28576
0.12503,0.41195,0.77349,0.788,2.3011,2.312,0.27321,2.2753
0.071244,0.22269,0.70744,0.80785,2.2727,1.6019,1.7178,0.57946
0.098261,0.23327,0.32542,0.84616,0.98477,1.6781,0.71272,1.5434
0.12275,0.60902,0.8318,0.87244,0.93016,1.3035,1.1199,1.3093
0.31512,0.41553,0.4656,0.54125,2.4373,1.8357,1.5899,1.0779
0.13894,0.70179,0.77616,0.96345,0.14457,1.2271,1.8053,0.6192
0.15797,0.36516,0.39464,0.70743,2.6796,1.0363,0.96882,2.2938
0.085005,0.36962,0.64419,0.8145,1.2551,1.6783,0.88669,0.95973
0.001222,0.12435,0.37547,0.8717,0.74917,1.0655,1.3503,0.31715
0.0073338,0.0073604,0.35993,0.45513,4.3238,2.3855,0.67714,0.89264
0.075996,0.34143,0.47351,0.92346,1.3402,1.4616,1.9238,1.8528
0.2908,0.41419,0.57196,0.92528,0.63858,2.4358,0.71712,1.7274
0.069029,0.25697,0.61152,0.66555,1.6056,0.67076,1.8234,1.204
0.28581,0.29164,0.33332,0.52793,1.5238,0.94993,0.70833,2.2945
0.4328,0.46392,0.63169,0.92627,1.6383,0.24519,1.8334,0.55949
0.55125,0.57709,0.87885,0.99433,2.7713,2.4232,1.1205,0.18341
0.074682,0.075077,0.18763,0.85616,1.0199,0.9133,1.5116,1.358
0.39918,0.62473,0.8263,0.86624,2.2733,0.97396,1.2479,1.618
0.35841,0.46788,0.75872,0.91988,0.57153,1.7635,0.65705,1.9183
0.38964,0.46971,0.52253,0.52804,2.2768,1.4816,1.208,1.5414
0.049005,0.24619,0.49181,0.6358,3.5851,1.891,0.44638,1.2946
0.37959,0.52993,0.70858,0.91185,1.0039,2.8645,2.0389,1.3903
0.16752,0.62773,0.78798,0.8149,1.6966,1.347,1.278,1.9657
0.087986,0.41579,0.63048,0.66538,2.0174,1.293,2.3224,2.6763
0.50594,0.57619,0.60685,0.95232,0.90424,1.9523,2.7687,1.0437
0.3334,0.33636,0.66679,0.8185,2.3167,1.1202,1.6147,0.14938
0.046538,0.31183,0.42184,0.66008,1.4624,1.6971,3.0327,1.5216
0.15852,0.3661,0.73025,0.97833,0.57343,2.4814,0.69469,0.31485
0.24788,0.36578,0.53054,0.80194,0.32098,1.9371,0.92594,0.29407
0.14525,0.17245,0.48418,0.84534,2.8398,1.6724,2.7103,0.8767
0.15341,0.2424,0.46464,0.80848,1.9447,0.26708,1.7975,1.913
0.081439,0.29597,0.44109,0.88213,2.4877,2.0086,2.0836,0.64799
0.21569,0.32957,0.60712,0.98743,0.48577,1.5901,2.2353,1.3702
0.0063906,0.58063,0.66048,0.67665,2.337,1.6814,1.8491,1.5921
0.043038,0.25538,0.71588,0.94107,0.71161,2.0032,1.017,0.56386
0.011606,0.21398,0.23202,0.88672,0.34676,1.6869,1.4258,1.2507
0.016796,0.37626,0.4235,0.62791,0.3134,2.5443,1.8764,1.1516
0.43032,0.6479,0.66759,0.91609,2.3668,2.1965,0.97028,0.72142
0.14864,0.197,0.32688,0.52126,0.93039,1.213,1.6485,1.3484
0.11832,0.21982,0.42558,0.53416,2.7401,0.83692,1.551,1.0494
0.022413,0.32882,0.34406,0.63678,1.9723,0.5561,1.7558,1.0462
0.15874,0.38919,0.56756,0.80363,1.5904,0.36826,0.97625,0.51725
0.28868,0.35604,0.92717,0.98504,2.2315,0.81869,2.0469,0.44258
0.06433,0.24555,0.44014,0.76112,1.3907,1.2968,1.919,0.85031
0.50496,0.7133,0.80004,0.87288,2.7003,1.6862,0.68844,0.34037
0.05638,0.20336,0.38395,0.66225,0.82185,0.67546,0.58204,1.3417
0.16662,0.22491,0.49935,0.91429,1.3961,1.7489,0.75572,2.0368
0.13002,0.39272,0.56257,0.71183,1.47,0.17373,0.60293,2.0083
0.047435,0.28876,0.51549,0.55395,1.248,0.54219,0.63945,0.8671
0.034145,0.3022,0.31618,0.32558,1.5292,1.7034,1.01,0.039573
0.0606,0.17658,0.69284,0.95627,0.99756,0.59816,0.94267,1.6118
0.017254,0.085032,0.29896,0.68922,1.061,1.1539,1.0293,0.50701
0.10402,0.30189,0.72191,0.72705,0.13167,0.85249,0.84365,0.62191
0.54891,0.64978,0.65406,0.84768,2.203,1.361,1.86,0.49722
0.56977,0.74084,0.79958,0.82895,1.1989,1.5877,2.5109,0.82355
0.057217,0.36587,0.67991,0.83,1.3223,1.4416,0.62115,0.13333
0.06722,0.14122,0.48639,0.60767,1.7777,1.3353,0.86482,0.9669
0.38864,0.68617,0.82098,0.87005,0.53474,0.41808,0.084426,0.59016
0.32724,0.37659,0.62423,0.71223,0.96368,2.6262,1.5461,0.89175
0.067279,0.13686,0.37583,0.91023,1.4714,1.9174,0.23964,0.82069
0.28889,0.50473,0.56324,0.59005,1.2568,1.199,0.34922,1.6497
0.05851,0.15193,0.59395,0.62017,0.41209,2.144,1.4749,0.74195
0.056724,0.18213,0.46741,0.86395,2.2956,1.7992,1.7399,1.8046
0.011326,0.19904,0.75033,0.7602,2.2133,0.23999,0.83348,2.524
0.1922,0.31285,0.54179,0.70108,1.1415,0.9401,1.0517,1.7203
0.43322,0.48049,0.82929,0.8999,2.1739,0.54244,1.1961,1.8778
0.46098,0.58043,0.71606,0.8161,2.7283,0.90785,0.34388,0.97882
0.31398,0.40512,0.67202,0.93859,2.0474,1.2416,1.1556,2.7306
0.27165,0.33941,0.34833,0.37504,1.919,1.7248,0.93228,2.4042
0.12829,0.13011,0.27586,0.64811,1.0588,2.3041,2.3739,0.69968
0.16383,0.18578,0.37622,0.89877,1.9838,1.0864,0.90491,1.9626
0.30906,0.41389,0.49976,0.99227,1.8898,0.4529,0.60957,1.3353
0.014972,0.029945,0.35653,0.37992,0.90966,1.0619,0.72545,2.6259
0.15839,0.54534,0.90726,0.94298,2.0953,1.5332,1.8495,1.258
0.11605,0.16977,0.70324,0.89853,2.0267,0.9764,2.5068,0.78112
0.18184,0.83379,0.83622,0.9202,2.5418,3.0261,0.36922,2.5581
0.4384,0.78442,0.79225,0.79863,1.1575,0.86111,3.2754,0.88278
0.094303,0.26431,0.46999,0.57648,2.1427,1.321,1.0297,0.86072
0.11565,0.15687,0.62374,0.94832,1.1256,1.0462,0.97858,0.27423
0.10428,0.35105,0.58819,0.67223,0.93165,0.81013,1.9333,1.4518
0.018122,0.67208,0.71326,0.89796,0.31255,0.78765,0.84504,1.6612
0.24279,0.33112,0.49171,0.53771,2.3851,0.23411,1.2073,2.3157
0.53626,0.68424,0.70822,0.75856,1.9069,0.85699,1.6132,2.0019
0.15585,0.23835,0.42687,0.64248,1.8028,0.25862,1.8468,0.89799
0.11995,0.66589,0.85794,0.89119,0.85203,0.28043,1.6542,2.1414
0.0025088,0.20916,0.29289,0.51605,2.7657,1.1038,0.58922,0.7442
0.3937,0.63942,0.79486,0.82687,0.86552,0.31759,1.4103,0.75486
0.34907,0.44787,0.73237,0.77979,1.6429,1.8978,1.7257,1.3988
0.12943,0.17665,0.2734,0.54316,1.2461,0.92505,1.1383,1.0799
0.19639,0.20922,0.49938,0.57804,1.7976,1.7148,0.88614,0.24197
0.086563,0.34228,0.82075,0.84751,1.4354,1.3014,0.39164,1.7062
0.25045,0.27589,0.70965,0.93968,2.183,0.25475,1.0575,0.52682
0.0015548,0.29255,0.58933,0.87458,1.9777,1.1287,2.1193,2.429
0.013396,0.49089,0.56131,0.63345,1.3174,1.2487,2.3849,0.41168
0.14329,0.28858,0.2978,0.58702,3.3576,0.37327,0.98402,0.80465
0.1561,0.33059,0.37888,0.87682,0.087424,0.43088,2.8845,0.73639
0.38288,0.41648,0.43755,0.99739,1.6093,1.5725,1.2173,1.03
