0.076558,0.29647,0.58791,0.88581,1.9409,0.96408,1.4072,0.74308
0.26464,0.48348,0.8791,0.98383,1.4787,1.7416,2.3563,0.53646
0.0053667,0.22653,0.27925,0.77093,0.94558,1.0517,0.56677,0.65156
0.10551,0.48508,0.58805,0.64448,0.98443,0.70812,1.252,2.9366
0.79736,0.83938,0.90718,0.95175,0.51107,0.35306,1.7619,2.3759
0.45247,0.73341,0.77719,0.83567,1.3188,1.8293,0.76478,0.99872
0.37403,0.44921,0.54955,0.89428,1.3569,2.2169,1.1115,1.0597
0.12862,0.33798,0.5923,0.62067,1.1083,1.4894,0.36126,0.39031
0.50229,0.50368,0.50811,0.84217,0.11919,1.6023,1.1964,0.95971
0.14872,0.64356,0.91741,0.99106,0.97273,1.6716,1.8291,2.2696
0.033265,0.11767,0.58247,0.59894,1.9398,0.5321,1.3993,1.4418
0.19118,0.37399,0.47485,0.88965,0.78284,1.5164,0.77852,2.0365
0.027085,0.28069,0.50068,0.56332,0.51447,1.5639,0.89734,1.4278
0.19837,0.28197,0.65021,0.74549,1.2019,0.84743,1.2735,1.4422
0.25235,0.32207,0.40045,0.54683,0.57739,2.4103,1.2188,1.4557
0.32478,0.56834,0.61147,0.87945,1.4686,0.58797,1.4461,1.205
0.025127,0.21677,0.44895,0.76153,1.6996,1.1315,1.1545,1.2056
0.070865,0.31325,0.36221,0.61307,1.5867,0.94308,1.6385,1.902
0.010613,0.17568,0.3233,0.58592,2.0094,2.4671,0.58947,1.2435
0.059342,0.65613,0.69845,0.93387,2.439,0.68329,0.47558,2.0715
0.023805,0.41441,0.47236,0.65483,0.54683,0.72149,0.67783,0.45521
0.15383,0.39537,0.61128,0.88592,1.2759,0.96272,0.61634,0.65675
0.17157,0.45611,0.51679,0.55748,2.0259,1.0135,2.4377,1.782
0.27991,0.37588,0.69536,0.74758,2.3437,0.50943,0.51777,0.23337
0.27957,0.58972,0.78884,0.91264,1.689,0.91266,0.3629,1.374
0.011226,0.088358,0.22304,0.77873,0.28596,2.2007,1.319,0.95232
0.10067,0.14805,0.60517,0.97192,0.31499,2.0799,0.38312,1.5947
0.069242,0.29427,0.4926,0.53406,2.3256,0.31643,1.4497,0.25386
0.22025,0.36193,0.41797,0.4473,2.4181,2.5027,0.53068,0.13857
0.058064,0.26091,0.46833,0.66212,0.93615,0.45776,0.94719,0.12223
0.015041,0.68706,0.85192,0.90973,1.646,0.58528,3.6558,1.2564
0.01811,0.51968,0.60229,0.86969,0.68587,0.25554,1.3082,1.5561
0.21878,0.44152,0.77992,0.97084,1.6273,2.0584,1.391,1.1914
0.48629,0.54011,0.58827,0.88939,3.1068,0.6645,0.73922,1.2914
0.10992,0.23332,0.48843,0.9561,1.5443,0.9556,1.1423,0.13166
0.034288,0.43929,0.67742,0.9203,0.73831,1.1771,1.6179,1.1879
0.082093,0.18705,0.28994,0.49509,2.442,1.6889,1.3518,0.61396
0.56978,0.63243,0.71586,0.93021,3.3351,0.7606,2.0218,2.4011
0.052345,0.30689,0.71958,0.88353,2.2579,0.99652,0.60789,1.9462
0.37192,0.58303,0.86925,0.91374,1.7836,0.83353,1.8102,1.7807
0.17677,0.29618,0.39832,0.5109,0.43429,0.86396,2.2105,0.32816
0.13167,0.25986,0.80739,0.93131,0.80911,1.0509,1.2745,0.8427
0.028582,0.15891,0.1995,0.978,1.3941,1.2739,1.4243,0.57394
0.27637,0.47881,0.6515,0.93112,1.5082,2.1599,2.0464,2.1126
0.020417,0.060744,0.080212,0.76763,1.7922,0.65237,2.3028,1.8703
0.15826,0.47662,0.48466,0.76834,2.8704,1.1896,1.4225,3.3168
0.014629,0.8146,0.83572,0.99146,1.967,0.54178,1.5343,1.1531
0.1305,0.14013,0.33364,0.6254,1.3051,1.9416,1.0923,0.73887
0.5729,0.72096,0.78821,0.8371,0.71661,1.591,1.0608,0.49587
0.089491,0.4558,0.57152,0.70227,1.4537,0.76433,0.082789,1.7253
0.25251,0.61126,0.78585,0.94996,1.7838,1.079,1.036,2.123
0.13414,0.57783,0.70225,0.95374,1.7598,1.0429,1.4852,1.2374
0.39836,0.4747,0.52598,0.74835,1.5997,2.2954,1.3409,2.7482
0.2316,0.26888,0.62045,0.76643,3.2918,0.99406,0.68149,0.99807
0.33634,0.68364,0.85942,0.99856,0.65541,1.4261,1.5612,0.59761
0.0065264,0.12108,0.30298,0.39041,1.517,0.24624,1.5033,0.31883
0.14685,0.22153,0.2406,0.81007,2.7014,0.91656,1.3426,2.1309
0.20593,0.48539,0.53563,0.88117,0.79944,1.0095,1.3483,0.75661
0.39048,0.61903,0.77783,0.98356,1.1567,0.52791,0.73457,0.53913
0.3965,0.4976,0.5652,0.82888,1.3874,2.0376,0.43574,1.9516
0.48416,0.62737,0.63287,0.83759,0.49732,2.1445,2.1009,1.3514
0.021417,0.59246,0.60578,0.98593,3.237,1.2337,1.2805,2.6863
0.18656,0.32618,0.8488,0.99639,1.6236,0.63728,0.35439,1.9126
0.22248,0.38432,0.90334,0.92132,0.56405,0.87751,1.8932,2.0148
0.021621,0.6338,0.74362,0.82496,2.0039,1.9474,1.9709,1.3194
0.29691,0.78433,0.91785,0.96384,2.2129,0.35919,0.9519,1.0811
0.056098,0.12079,0.35128,0.57356,3.5102,0.69589,0.17078,0.3769
0.22336,0.3778,0.40289,0.74882,0.53351,0.8138,0.6746,0.061888
0.082241,0.43653,0.72116,0.99039,1.6537,0.6212,1.0408,0.63671
0.21998,0.25845,0.34277,0.98936,3.4196,2.2521,0.61672,2.6795
0.14808,0.53433,0.53897,0.78423,1.1414,0.39704,0.50506,1.0955
0.4994,0.6258,0.66669,0.76674,2.4403,0.9391,2.593,0.6993
0.37099,0.42645,0.48598,0.51885,0.65566,0.54612,0.092896,0.52212
0.47154,0.58991,0.66793,0.87262,0.63507,1.4281,1.0215,1.8006
0.15747,0.80689,0.92597,0.93509,1.3883,1.5878,1.3174,1.0715
0.19509,0.2298,0.59228,0.60087,2.3314,0.80358,2.4746,0.89278
0.00061312,0.062904,0.379,0.52301,1.0204,1.169,0.90419,2.114
0.22488,0.56015,0.56759,0.59929,0.85602,2.7182,1.5967,0.71101
0.034094,0.25929,0.69959,0.7364,0.64225,1.1547,0.99148,1.0442
0.013268,0.74965,0.8697,0.91334,1.9689,1.4069,1.1737,2.2254
0.064886,0.35753,0.42265,0.69826,0.64617,1.5877,1.9757,1.1268
0.42146,0.63985,0.7123,0.91475,1.6608,1.5858,0.62016,0.5249
0.04775,0.152,0.21545,0.30418,2.8014,0.62605,0.82691,1.3638
0.37039,0.45414,0.50002,0.82224,2.0967,1.0629,0.73783,1.9632
0.33747,0.48301,0.53621,0.73155,1.0373,1.3201,0.76211,1.4233
0.073066,0.12618,0.33691,0.81563,1.9206,1.5694,0.76385,0.79154
0.1943,0.4113,0.63179,0.69601,1.4952,0.78889,0.16368,2.2484
0.60394,0.79555,0.90326,0.96564,1.1306,1.6795,2.2624,1.1445
0.18101,0.20458,0.52129,0.73902,0.40268,1.8283,1.7599,0.38696
0.24795,0.5645,0.65622,0.98437,2.1382,0.77328,0.57616,0.53876
0.15245,0.36625,0.62045,0.74505,1.4978,1.1599,2.407,1.1048
0.24691,0.29329,0.70371,0.78983,0.3829,0.95387,1.1705,0.64023
0.22241,0.39832,0.75014,0.97992,1.3837,0.45116,2.3394,0.21638
0.36872,0.44243,0.81656,0.83086,2.4573,2.3021,2.1923,1.526
0.35315,0.36214,0.5609,0.93267,0.66196,2.677,1.3244,0.78397
0.055145,0.32147,0.39122,0.54647,0.66293,0.67299,1.4274,0.62976
0.30148,0.46275,0.58186,0.82591,2.0177,2.1799,1.453,1.8408
0.052934,0.066756,0.71503,0.90318,1.679,1.103,1.5831,1.4831
0.064638,0.12836,0.39468,0.71916,1.5761,1.3516,2.5738,1.5124
0.0034269,0.28978,0.30405,0.40216,2.0303,0.68484,1.2043,1.5055
0.11495,0.20219,0.33413,0.71735,2.8393,0.99856,1.5345,0.99759
0.37948,0.38522,0.69687,0.90325,1.8564,1.1299,1.6259,1.3138
0.43828,0.58871,0.82933,0.84333,2.6733,1.1612,0.90372,1.0244
0.039977,0.44966,0.45665,0.49323,1.3079,0.29881,0.65574,0.63612
0.18897,0.3134,0.36292,0.86228,1.5095,2.1472,1.4754,0.99435
0.57371,0.67927,0.91386,0.99341,0.29071,1.0124,1.7461,1.3844
0.05328,0.0669,0.11344,0.68824,0.78129,1.0026,1.3634,0.41958
0.43923,0.62811,0.77344,0.88208,0.5889,1.9656,0.81884,1.2453
0.44017,0.62865,0.62911,0.67414,1.4211,2.3454,1.1262,1.3314
0.24321,0.39915,0.69586,0.86253,0.74147,1.5156,1.7247,0.45188
0.27543,0.59795,0.6765,0.82309,1.6774,0.98202,1.3307,2.1871
0.031301,0.20871,0.34783,0.51607,0.5503,1.6634,0.26072,1.1489
0.28066,0.49544,0.54428,0.62571,1.7314,1.2329,2.1676,1.4786
0.0038595,0.032432,0.13686,0.69446,0.067182,0.60678,0.53075,1.0306
0.24156,0.34162,0.52568,0.96727,0.59909,0.62052,0.93298,0.73338
0.069764,0.2286,0.23811,0.95144,1.1947,0.57162,1.0537,0.69809
0.49846,0.91556,0.95096,0.96734,1.8814,0.72579,1.4156,0.76635
0.28884,0.39442,0.7165,0.86922,0.94673,0.53934,0.74782,0.84694
0.11285,0.89504,0.95586,0.96512,1.8802,1.1275,0.18243,0.83144
0.17477,0.36952,0.65153,0.89954,2.0374,0.84723,1.4701,1.9856
0.51069,0.76137,0.8875,0.92184,1.2303,1.1323,1.4098,0.96494
0.086175,0.50189,0.66173,0.96153,1.4006,1.6163,1.643,1.3505
0.2024,0.38881,0.61834,0.78049,1.6647,1.3492,0.96779,2.2249
0.1896,0.63336,0.65145,0.77167,1.8759,0.48554,0.83226,2.5871
0.035804,0.20833,0.21504,0.29165,1.7266,1.775,0.68029,1.7843
0.48619,0.6206,0.71483,0.7947,1.8727,1.5729,1.8511,0.47959
0.048883,0.36506,0.88572,0.94475,1.4987,1.648,1.9579,1.6598
0.0058453,0.22385,0.23631,0.60774,1.8837,1.7962,1.123,0.91162
0.014775,0.15513,0.92904,0.98546,0.56595,1.6983,2.4119,1.4047
0.0033831,0.0049155,0.55862,0.68027,1.1989,1.1255,0.64094,0.85439
0.44384,0.51566,0.9739,0.98369,2.8426,1.6306,2.1822,0.93734
0.078278,0.19062,0.2283,0.31706,1.3808,0.37971,2.0492,0.5198
0.7852,0.83969,0.8898,0.91062,0.20049,0.60226,0.58273,1.3767
0.03374,0.40415,0.42338,0.78688,2.1131,1.4388,1.3615,0.16879
0.22437,0.38541,0.62684,0.81562,0.5831,1.5286,1.4112,0.67259
0.037619,0.33668,0.58674,0.99864,0.59789,2.0357,2.6318,1.5592
0.027495,0.10273,0.24109,0.48288,0.84259,0.14858,1.8065,1.2266
0.040127,0.55523,0.89357,0.9381,2.7538,1.3027,1.9221,2.9004
0.25843,0.67744,0.85737,0.87208,0.93782,0.88171,1.2057,1.5597
0.044676,0.29927,0.58775,0.69803,2.4612,1.1575,1.1258,0.82244
0.1733,0.33635,0.77957,0.80228,1.6089,1.2151,1.28,1.9834
0.030963,0.44817,0.5017,0.60742,2.9176,1.3517,0.1142,1.016
0.02002,0.20882,0.21028,0.53118,2.6507,1.4716,1.4619,0.93981
0.16529,0.19543,0.45924,0.86242,1.9158,0.69533,0.46863,1.1548
0.0046257,0.19214,0.65461,0.8933,1.3882,0.5218,1.9012,1.3608
0.042439,0.39096,0.4138,0.54528,2.011,1.2491,1.3523,0.50446
0.19056,0.81795,0.88157,0.89193,0.68748,1.4153,0.5305,1.2888
0.034842,0.50686,0.64242,0.96088,2.6505,0.88329,1.966,1.5246
0.24935,0.32324,0.65923,0.80158,0.86431,0.77228,0.61037,1.1093
0.059329,0.17344,0.23155,0.70291,2.9595,0.44741,1.2189,0.77501
0.74173,0.74215,0.82992,0.90042,1.5155,0.49717,1.3863,2.0657
0.30264,0.55248,0.851,0.90923,0.86332,1.644,1.165,1.403
0.11434,0.19124,0.27603,0.44737,2.5382,1.4341,2.2023,1.059
0.035971,0.12967,0.34781,0.67325,1.0133,0.95911,1.2074,0.27208
0.54116,0.6906,0.89856,0.96919,2.8458,0.48023,1.8575,1.7115
0.052882,0.074555,0.15429,0.56133,2.0905,0.4378,1.9009,1.1689
0.068758,0.79875,0.94554,0.99563,2.3063,1.7303,0.68078,0.81684
0.17267,0.46221,0.57847,0.6451,1.3045,0.60283,0.023558,0.93891
0.044443,0.12023,0.22959,0.30496,2.0869,1.4663,0.83084,1.4714
0.50762,0.66609,0.71515,0.87461,1.0513,0.85057,0.30864,0.51153
0.090279,0.11294,0.45409,0.86221,1.5271,2.0719,1.2812,0.8588
0.11075,0.22263,0.52163,0.79084,1.1386,1.1943,1.6725,2.5554
0.08712,0.5534,0.58589,0.91945,2.5489,1.3108,0.92599,0.72112
0.64575,0.86485,0.87309,0.91912,2.1384,1.9368,0.31387,0.70464
0.10863,0.33377,0.36667,0.99382,2.7886,1.3905,2.0816,0.99801
0.49343,0.53962,0.61289,0.94965,0.17025,1.0263,1.0584,0.62677
0.30827,0.45906,0.64828,0.94387,1.1336,0.77301,0.89903,1.7595
0.011957,0.4045,0.41098,0.7343,1.7791,0.85789,1.5217,1.7837
0.55793,0.63039,0.76105,0.78187,0.24783,1.7312,0.47038,0.29327
0.56499,0.58436,0.67777,0.80897,1.2073,0.6082,1.443,0.85774
0.23323,0.23987,0.90598,0.91046,2.0851,1.2304,0.53052,1.7782
0.15498,0.26889,0.48232,0.93575,3.1438,0.41967,1.7994,0.80635
0.089015,0.30716,0.5899,0.7163,2.197,0.68648,0.68238,2.0167
0.062332,0.13354,0.7345,0.78055,2.1214,1.7852,1.2691,1.2868
0.24225,0.35574,0.65145,0.78477,1.1131,0.80967,2.023,0.35968
0.043503,0.23659,0.43195,0.8127,1.3075,1.4463,1.2851,1.5782
0.050335,0.089103,0.44218,0.67124,0.89927,0.67538,1.0368,0.80171
0.20697,0.39686,0.57506,0.99774,1.8078,0.57937,1.9696,1.9467
0.37446,0.6603,0.69309,0.73603,0.51533,0.10813,0.98487,1.6145
0.045961,0.38073,0.48401,0.95639,0.76955,0.44795,1.6104,1.804
0.20489,0.21354,0.6226,0.64794,1.7511,0.41138,0.7749,1.5901
0.074498,0.37224,0.38506,0.65041,1.2438,0.78187,2.716,0.67301
0.17948,0.18554,0.3456,0.43366,0.48062,0.52068,1.2583,0.43803
0.24264,0.33668,0.4503,0.93298,2.3417,1.4535,1.5596,1.9894
0.091783,0.20016,0.48968,0.59193,1.0366,2.9702,1.261,1.1984
0.14693,0.30144,0.77766,0.90555,0.52573,1.8248,1.0744,1.8351
0.23448,0.50835,0.81121,0.96794,1.1081,1.9803,0.4915,0.19399
0.044279,0.17038,0.2046,0.60414,0.74627,1.2879,1.57,1.2466
0.56408,0.61261,0.71088,0.83067,1.9207,1.7,1.8664,0.74077
0.005317,0.10294,0.18541,0.7564,2.4011,1.4735,1.1368,1.8544
0.11619,0.42615,0.55204,0.95184,0.74004,0.10294,1.2076,1.5983
0.23262,0.23826,0.5112,0.84895,1.1527,1.4425,0.6697,1.6418
0.063364,0.31542,0.47265,0.72047,2.0015,1.6733,0.47589,1.5196
0.091655,0.32545,0.40149,0.70154,2.0463,1.055,0.19805,0.57149
0.33907,0.65374,0.75565,0.82015,0.98496,1.6248,2.0383,0.56882
0.15011,0.49407,0.58303,0.81866,1.5992,0.65521,2.6852,0.8183
0.11831,0.48658,0.51065,0.70535,2.0085,2.5658,1.3106,1.1287
0.21108,0.337,0.49818,0.9908,0.94696,1.4486,0.55436,0.93761
0.25558,0.32962,0.34739,0.57007,1.8838,2.5975,0.64566,1.9044
0.24494,0.49572,0.56953,0.83872,2.0721,1.3324,2.6056,0.81321
0.27469,0.39098,0.5339,0.68997,1.101,1.5337,0.33159,0.90767
0.45798,0.50776,0.82859,0.84548,1.5817,1.6904,1.4684,0.37831
0.63849,0.70809,0.8285,0.96981,0.93084,1.0461,0.61863,0.56751
0.043749,0.096364,0.31198,0.69833,1.1215,1.2609,0.31326,2.0379
0.29913,0.35507,0.37416,0.79891,1.6823,1.624,0.41338,0.54876
0.10818,0.23997,0.87096,0.90501,1.2848,1.7018,1.3034,0.45224
0.226,0.6587,0.75639,0.876,0.65454,0.15995,0.40613,0.75027
0.4707,0.48907,0.57565,0.7671,1.1266,0.60562,1.1011,1.7902
0.57279,0.62609,0.83411,0.96138,1.6117,1.158,0.61749,1.142
0.402,0.41553,0.78985,0.97034,0.68512,3.3625,2.044,1.2945
0.088858,0.19994,0.24644,0.66746,2.8333,1.9762,1.7712,1.2269
0.098972,0.12499,0.1423,0.4203,2.3309,1.0743,0.78402,0.69537
0.23838,0.76827,0.90183,0.95186,0.98181,2.2662,0.42344,1.2455
0.53318,0.61624,0.72397,0.77769,2.4444,0.13611,0.97813,0.46533
0.052094,0.46259,0.60262,0.76902,0.98368,1.5019,1.7996,1.3992
0.0092742,0.37013,0.67315,0.71505,1.3258,1.1099,0.30327,1.6829
0.30339,0.36261,0.78113,0.82238,0.572,0.3781,1.4428,1.8963
0.22894,0.28138,0.9256,0.93508,1.4926,1.5507,1.4734,2.0297
0.057716,0.24526,0.33089,0.50393,1.2728,2.2503,0.35597,0.65426
0.13666,0.19521,0.76355,0.79054,2.3269,0.95451,1.7646,0.75381
0.34486,0.46428,0.87973,0.9442,1.0411,1.4414,0.48165,0.87284
0.16755,0.39892,0.62617,0.9036,0.33167,0.96529,1.5606,1.6021
0.18538,0.5399,0.77357,0.8287,0.97788,1.0611,0.75701,0.80677
0.42039,0.76369,0.93019,0.97053,1.4024,1.6286,0.38439,0.65418
0.088167,0.24225,0.64792,0.90606,1.3618,2.7193,2.2951,0.84373
0.0087571,0.040135,0.4607,0.49895,1.9607,0.60148,1.1204,1.8977
0.59765,0.79537,0.8519,0.94196,3.0141,1.5156,2.0307,1.004
0.033541,0.26022,0.3478,0.43401,1.7844,0.23507,1.2379,1.5493
0.4212,0.53362,0.67657,0.96274,0.42416,0.63503,1.2466,1.3408
0.10107,0.4466,0.62419,0.78305,1.3039,0.53067,0.9863,1.5482
0.19402,0.48162,0.68337,0.87798,1.8863,2.065,0.64017,0.18224
0.025992,0.043045,0.24765,0.28798,2.2332,1.1332,0.90972,2.2571
0.088548,0.45979,0.61129,0.97833,3.3801,2.1535,1.7663,0.72757
0.50325,0.54648,0.69209,0.76642,3.3132,0.66939,1.1478,0.83633
0.21862,0.27638,0.36401,0.79547,1.2094,0.91461,0.63031,1.8549
0.23662,0.32337,0.48427,0.67506,2.2976,2.7579,1.3897,0.56261
0.13528,0.16096,0.31777,0.85414,1.1404,0.47211,0.85796,3.531
0.4356,0.69735,0.79871,0.88371,0.58946,0.84195,0.2437,1.348
0.4535,0.48065,0.81721,0.86426,1.3333,1.2712,2.3672,1.7092
0.36245,0.42526,0.47823,0.69203,1.0339,1.8418,0.44694,2.1092
0.010813,0.31764,0.35907,0.60987,0.38102,2.4955,1.419,0.41033
0.28854,0.61564,0.69268,0.97751,0.97525,0.50239,0.62537,0.79439
0.44557,0.63374,0.84166,0.91346,2.4984,0.51098,1.1786,1.1618
0.28793,0.42527,0.80303,0.96181,0.49532,1.1169,0.53613,2.3205
0.05176,0.46024,0.5135,0.77803,1.4328,0.49505,2.9703,1.9473
0.73572,0.7777,0.85961,0.91986,1.697,0.94474,1.014,1.6876
0.57158,0.60206,0.92689,0.97516,3.3166,0.70334,2.3811,2.1775
0.14396,0.7586,0.85205,0.89293,1.9099,0.68489,1.3911,1.8102
0.15008,0.68594,0.76688,0.86603,0.82536,1.1935,0.44455,0.97015
0.12599,0.33951,0.74496,0.79563,2.3711,1.553,2.0392,0.50086
0.21858,0.30742,0.49867,0.6309,1.631,2.8554,1.0594,0.56505
0.10359,0.28982,0.39515,0.76073,0.37661,0.24204,2.2859,0.26055
0.67319,0.83121,0.97514,0.98301,0.83515,1.062,2.6457,0.7561
0.086735,0.15878,0.20144,0.41781,2.6505,0.75973,1.51,1.0195
0.34771,0.82829,0.94452,0.99941,1.7166,0.54547,0.34134,2.5896
0.36553,0.41412,0.55031,0.83476,1.1278,2.0694,0.30615,0.50363
0.19771,0.50578,0.66296,0.94742,2.0015,1.9539,1.3171,0.088622
0.44344,0.56155,0.76409,0.85951,2.4572,0.91542,1.1363,1.3769
0.04687,0.17609,0.33641,0.5348,1.8466,2.8273,1.5615,0.67956
0.28494,0.45251,0.74848,0.92869,0.96985,1.5755,0.75661,1.2043
0.47556,0.7362,0.97507,0.9859,0.56034,0.73353,1.8582,0.7822
0.48698,0.56751,0.76076,0.98892,0.94157,0.47851,0.42327,0.97812
0.10821,0.16762,0.35593,0.80304,0.89397,0.32892,0.8043,2.5888
0.16785,0.19941,0.54732,0.96925,0.44553,1.7607,1.5839,1.1479
0.046872,0.17589,0.50477,0.65863,2.5604,0.56305,0.50775,1.3401
0.39515,0.55958,0.60361,0.81435,0.84741,1.129,0.829,0.73715
0.35972,0.51073,0.55527,0.71313,1.1244,1.1817,1.4329,2.1017
0.046637,0.20649,0.22183,0.67234,1.9628,2.0695,0.41416,2.0458
0.033497,0.077124,0.38933,0.43482,0.90504,2.4298,1.1216,1.0565
0.25097,0.29332,0.63516,0.83138,1.6834,1.1507,1.9465,0.14077
0.086675,0.098419,0.11722,0.52554,2.2039,0.83426,1.1439,0.64327
0.010321,0.69557,0.81018,0.96291,0.45306,2.6126,1.107,1.7071
0.18039,0.29062,0.39024,0.94755,2.2194,1.0555,0.94391,1.8253
0.15986,0.49653,0.5873,0.90759,0.49226,2.2944,0.92071,2.4115
0.12395,0.26078,0.46387,0.76099,0.1991,0.75871,1.2509,2.0982
0.12873,0.17086,0.51202,0.62992,1.7874,1.6548,0.97656,1.5344
0.02678,0.19468,0.59869,0.8086,0.84464,1.0617,0.60755,3.0137
0.18792,0.34634,0.92781,0.96888,1.9894,1.0416,0.8039,1.6797
0.088766,0.28345,0.76025,0.77094,1.636,0.39798,1.553,0.69315
0.080059,0.12701,0.47758,0.80638,1.4882,3.5068,1.7099,0.64987
0.38368,0.3878,0.80865,0.82763,1.8275,1.0011,2.0156,1.4792
0.15847,0.54684,0.557,0.69559,0.80822,0.83063,1.2491,0.39093
0.4234,0.71125,0.8766,0.97482,0.86279,2.4721,0.1213,0.43481
0.048433,0.57856,0.8229,0.91205,0.67019,1.6685,1.5927,1.6682
0.01076,0.229,0.53351,0.7515,0.49892,0.10486,1.3753,1.2873
0.2327,0.32593,0.33134,0.33712,1.7516,0.66117,1.4648,1.0199
0.19524,0.25092,0.67042,0.70529,0.63577,0.47833,1.668,1.0075
0.040968,0.48741,0.98391,0.99124,2.8156,0.3785,1.5562,2.5517
0.20297,0.7568,0.85968,0.90229,0.65189,0.98652,0.84951,1.7926
0.23097,0.25259,0.69643,0.82625,0.92682,0.49414,2.7938,0.034912
0.14983,0.20615,0.39459,0.69982,1.9927,0.99077,1.7747,0.34699
0.10009,0.16174,0.57191,0.96967,1.987,0.34456,1.0426,2.3929
0.23773,0.63947,0.66669,0.84209,0.94956,1.7796,1.5863,1.6126
0.23552,0.25076,0.67484,0.68634,1.7323,1.2665,0.40404,2.0623
0.044062,0.31856,0.41071,0.46547,2.0402,0.7344,0.96737,2.3018
0.65061,0.70836,0.79555,0.91125,2.4855,0.85739,1.406,1.7512
0.062121,0.4907,0.71331,0.87402,1.5129,2.7874,1.3004,1.8069
0.10936,0.46071,0.74859,0.76764,1.5168,0.54549,1.1166,0.73266
0.27654,0.65371,0.69591,0.83634,2.0588,1.1036,1.7662,1.0798
0.17149,0.52524,0.54754,0.62531,1.8342,1.9579,0.46754,1.387
0.48064,0.74034,0.7598,0.99248,1.7344,1.1888,2.8806,1.4341
0.33386,0.43865,0.64476,0.64716,2.9873,1.4573,0.50503,2.5271
0.076605,0.20907,0.22722,0.35532,0.96905,0.51751,1.1236,0.43666
0.079022,0.088221,0.2635,0.46509,2.1647,2.8717,1.3654,1.233
0.22138,0.27488,0.3316,0.43328,2.3351,0.85169,2.548,3.5068
0.15092,0.21371,0.36301,0.85621,1.3127,0.97529,2.854,0.8826
0.50943,0.89483,0.93506,0.99144,3.646,0.42875,1.6096,1.5831
0.52874,0.69172,0.86504,0.97243,1.4595,1.0118,0.49351,1.6456
0.10153,0.77312,0.88133,0.93574,2.0382,1.5577,1.3993,1.7844
0.12707,0.14328,0.14787,0.14941,2.564,1.1115,1.6779,0.65693
0.0055912,0.037049,0.32525,0.58547,2.2544,2.0059,0.23351,1.596
0.069126,0.46042,0.74302,0.98091,0.27487,0.9854,1.0928,0.74239
0.097727,0.15476,0.22403,0.2485,1.7838,2.1175,1.8516,1.8236
0.19609,0.19886,0.79446,0.97389,3.3495,1.251,0.69586,1.03
0.18082,0.22671,0.26972,0.88708,1.9679,1.9996,0.09452,1.066
0.23397,0.689,0.93737,0.97073,1.5824,1.3983,1.1301,0.98216
0.024377,0.1923,0.54844,0.98845,2.2262,0.26732,0.098209,1.1586
0.0724,0.17543,0.2264,0.26801,1.3426,0.95875,1.1089,1.9674
0.093718,0.16853,0.59364,0.64932,0.32265,0.9206,1.3099,1.8922
0.14672,0.19396,0.38363,0.61995,1.5208,1.8751,1.9001,0.25637
0.10306,0.19957,0.40747,0.71648,0.63028,0.62506,1.0957,0.98931
0.13081,0.26735,0.27032,0.72088,2.2122,0.51368,2.1681,0.68199
0.17506,0.21366,0.40582,0.63344,0.90581,1.3491,0.9778,0.44554
0.46576,0.78702,0.8153,0.92854,2.2861,1.5236,1.5112,1.3626
0.12316,0.2883,0.57355,0.58534,3.4,2.3802,0.70429,1.485
0.11306,0.26353,0.27967,0.33954,2.2535,0.84317,2.2358,1.6038
0.26038,0.41437,0.47142,0.74857,1.1711,1.5019,0.31793,1.8429
0.008464,0.33744,0.64843,0.84599,1.0289,1.6023,0.79861,0.57891
0.12666,0.31105,0.58243,0.74367,2.4484,2.1802,0.93023,2.718
0.12567,0.37097,0.67721,0.97872,0.7354,0.72736,1.9428,1.8814
0.016963,0.33648,0.82107,0.95295,0.62436,3.0669,1.5922,1.0083
0.19662,0.42208,0.59472,0.59786,1.6227,1.8382,0.5406,0.58227
0.15014,0.36461,0.39086,0.94584,2.0825,0.52266,0.30558,0.52249
0.073568,0.17128,0.59865,0.60069,2.52,2.8208,1.08,1.3687
0.0061374,0.031583,0.79155,0.95032,2.2879,0.44876,0.73095,0.9669
0.7355,0.78446,0.80086,0.85384,2.8185,0.82025,1.0066,1.5438
0.14987,0.60378,0.80497,0.94022,0.53446,0.58963,1.2917,0.72968
0.3561,0.38843,0.58427,0.59375,2.8155,1.2336,0.76105,1.0691
0.38704,0.45311,0.71256,0.81122,1.6605,1.2856,1.8579,1.297
0.10931,0.32073,0.34154,0.87826,1.673,1.5488,1.9112,1.3221
0.097252,0.12324,0.47632,0.89934,2.7059,0.88729,1.2923,0.43284
0.16069,0.42612,0.60214,0.73095,1.8824,0.6503,0.78914,1.5245
0.050164,0.15194,0.36321,0.72567,0.82682,1.4242,0.91804,1.8311
0.02144,0.40045,0.58469,0.61892,1.2173,1.1616,0.85115,1.1444
0.37959,0.50895,0.93932,0.96839,1.201,1.2581,0.72146,2.0638
0.01858,0.23976,0.66537,0.67026,0.78603,0.78633,1.3494,0.51149
0.03731,0.17283,0.18333,0.56173,2.2575,2.0382,1.291,0.67081
0.09226,0.13818,0.66446,0.77116,0.57013,0.99732,0.36226,2.4618
0.18703,0.21246,0.40411,0.44237,1.9351,2.1738,0.72693,2.3893
0.01542,0.54481,0.55001,0.58361,2.0858,0.61012,3.0686,1.9944
0.27316,0.6496,0.67851,0.76165,1.9714,1.4355,2.0067,1.057
0.035942,0.10251,0.36937,0.48805,2.1616,0.64092,1.0947,2.3559
