8.6477,4.5151,0.83022,5.0376,0.57785,0.99451,0.96759,0.68147
5.2454,1.0152,7.3428,8.8138,1.2653,0.671,1.6314,1.4367
5.6861,7.2159,1.4223,1.599,0.93707,0.40918,1.2867,1.4924
7.7582,7.7425,2.5319,6.3788,1.0437,1.3029,1.7545,0.54404
9.9742,7.6441,9.9374,7.8582,0.84608,1.5029,0.46759,0.80246
9.148,4.6982,9.2275,4.6072,1.729,2.9346,0.54468,2.4603
5.0559,5.1367,8.0631,5.1789,1.3817,1.1918,2.4982,1.2171
2.4409,0.42929,7.1424,4.4817,0.85167,1.8012,1.9363,0.90439
5.7958,2.4563,8.5559,9.8038,1.0691,2.0656,1.1712,0.38698
6.1103,4.9206,5.5799,2.7919,0.50717,1.169,0.36752,1.161
0.15421,6.5066,8.4974,2.6929,1.0313,0.099555,1.3319,1.115
3.6312,8.1348,2.0284,4.7792,1.5623,1.1657,2.2565,0.2905
7.207,4.551,6.127,3.728,0.27515,1.3167,1.5146,1.1943
4.7729,4.1808,2.005,0.24129,1.2956,1.2301,1.0883,1.3161
1.8542,2.7566,7.5218,9.2699,0.75728,2.4968,1.0353,0.8699
4.8652,0.08486,2.814,7.7547,1.2968,1.1924,3.2957,0.75103
9.5847,5.9459,6.4574,5.1411,0.8603,0.54116,1.0729,0.36438
8.2557,1.4268,4.1814,7.373,1.679,0.62747,1.3964,2.0236
4.9343,0.036797,4.7997,4.4085,0.35667,1.0166,0.82574,1.1912
5.7412,3.4361,7.9949,5.7414,2.3818,0.54656,1.7725,0.79501
6.8608,3.7452,5.6487,3.3712,1.8779,1.2412,2.8636,1.4147
1.6021,8.2345,2.4414,2.0696,2.1466,0.89244,1.0444,2.3645
4.9688,6.9252,1.4939,6.5284,2.0895,1.3509,1.6104,0.74315
7.85,0.93032,5.3768,5.5233,0.70649,2.2829,2.8067,1.9667
9.7263,7.4534,7.1647,3.5778,1.448,2.0249,1.3615,0.36499
1.2891,2.5768,5.0055,1.6961,2.0014,1.9581,1.024,2.2247
7.9823,2.1453,4.4705,7.1638,1.6212,1.5851,1.389,0.27369
9.3753,4.0328,1.6424,8.4073,0.91552,0.63587,1.5298,2.1055
9.2191,6.6014,0.44028,6.8096,1.0794,0.73942,0.65645,1.0858
2.0789,1.3441,2.962,6.9295,1.4585,0.70515,1.2317,0.14253
2.9629,3.7558,9.7267,4.8367,0.5226,1.3387,0.97324,1.1409
4.866,8.2639,0.11047,3.8417,0.57682,0.90007,1.2894,1.3163
1.4721,3.2614,7.3258,7.1389,1.1358,1.3251,1.0875,0.98203
9.1086,9.259,9.3068,7.9291,0.51428,0.70566,1.691,2.4019
5.0097,3.291,1.4132,3.8776,1.0681,1.6181,0.32208,0.6003
1.8315,1.2054,2.1565,2.7812,0.77681,0.30908,0.61726,1.3272
0.28598,5.4333,3.4506,8.3912,0.49225,2.6758,2.0248,2.4335
1.9007,2.4511,2.0801,2.2196,1.6162,1.0963,0.13471,1.5623
3.7682,2.9857,0.37183,0.15444,1.2395,0.37995,0.20462,2.0847
7.8049,0.9183,8.6222,2.1531,2.2942,1.4229,0.85789,2.9161
4.7469,4.4431,1.7762,2.2172,0.20838,1.1192,2.0562,1.4532
6.8861,2.3385,4.9565,1.4066,1.1739,0.78214,0.096401,1.2223
8.8875,1.4889,1.8934,1.9729,1.9107,0.7862,1.3698,1.8205
7.8729,8.5212,4.4128,8.6991,1.432,1.4161,1.2365,0.68025
1.9761,3.721,3.163,3.05,1.5528,0.82222,1.8815,0.28082
4.5932,6.9755,3.0108,0.38109,1.1406,1.2491,1.5503,1.8365
3.3781,4.7569,2.5631,3.2023,1.4285,2.961,2.0033,1.8822
5.8674,3.789,7.6065,3.4022,0.83388,1.5167,1.1824,2.0668
6.8178,5.8259,3.0172,1.3392,0.7433,1.11,0.47332,0.79843
6.9426,8.8784,3.9284,5.9085,0.55057,0.41047,1.4915,0.69072
3.6007,2.1901,7.766,1.9377,0.9305,0.58681,1.8174,1.4844
7.5592,7.1569,1.1256,8.4903,0.74189,0.87708,1.3467,2.6201
4.222,9.9061,7.3455,1.0049,0.8189,1.2402,1.4526,1.0835
0.77545,9.594,1.9916,9.5854,0.80667,0.40131,0.99514,1.6109
8.5515,2.3287,6.105,5.7793,0.98904,1.7723,1.2943,0.4903
5.9297,3.6418,2.349,4.9422,1.6762,0.74026,1.6707,1.4291
6.3459,7.3126,8.1576,5.8488,1.803,1.951,1.5223,0.94691
5.7798,0.28085,0.50866,2.2812,2.1256,1.1694,1.2357,0.53114
6.1406,3.9819,1.8752,0.93341,1.9407,0.86702,1.942,1.4611
8.3543,1.3619,8.1628,9.6416,1.4694,1.7028,0.63469,2.1817
2.8393,3.6407,9.7203,0.23035,0.47705,1.3861,0.21033,1.2784
2.837,1.575,9.7054,9.1294,0.87972,1.5136,1.4211,0.91526
8.0237,0.087712,9.1173,6.3012,0.48755,1.2622,0.89415,0.95177
9.5609,4.5516,6.1592,4.4157,0.054546,0.98587,1.5832,0.83691
3.2652,8.6324,0.87284,4.1017,0.65482,1.0803,1.077,0.96184
2.5326,0.9694,6.6217,1.4128,0.92521,1.5383,0.18536,0.67447
3.0132,0.22671,2.4324,4.2062,1.3145,1.0227,1.3071,0.69877
2.2224,8.6955,5.2482,3.7048,0.19899,1.7279,0.88346,1.1861
5.0878,9.2504,5.6051,5.2971,1.5351,1.7587,0.74079,2.0787
8.4653,9.6031,8.4324,3.9775,0.77824,1.1,1.5971,0.76649
9.482,3.5218,4.5334,1.752,0.67999,0.63649,1.0232,1.0357
7.9623,4.1674,7.9965,4.2191,2.9806,1.7683,0.35047,2.4349
7.4413,0.27627,0.77208,7.372,1.1363,0.22435,1.0755,1.4206
7.0337,3.4348,5.0227,6.3428,1.0975,0.54951,2.9245,1.0843
1.6699,0.50077,6.6495,6.3982,1.5843,2.5171,1.4197,2.0777
8.3009,4.2646,4.3763,2.286,0.91273,2.0077,1.122,0.38495
1.3569,1.6539,5.2768,4.7604,0.51879,1.6182,1.1001,0.63805
1.1311,6.7945,8.7961,0.32692,1.6042,0.96069,0.35337,2.4563
2.6789,9.9015,0.23725,3.3448,0.36165,1.014,1.0663,1.2896
8.7567,6.262,4.7596,6.8606,1.4606,0.76664,1.3267,1.3132
5.3488,6.0456,1.1502,3.9221,2.0536,2.639,2.1017,2.0984
9.1773,1.2449,3.5287,5.4606,2.4266,1.5934,2.2642,1.6712
8.9756,2.2753,3.4285,5.6444,1.4378,1.7732,1.2886,0.74254
1.0427,6.9226,8.2075,2.4031,2.2093,0.45973,2.125,1.2498
7.4864,7.72,2.9409,2.4094,1.3704,1.7021,1.9069,1.3071
8.7243,6.6437,1.7188,7.3339,2.2105,1.9444,1.6023,0.93619
7.3257,2.0543,1.7637,8.6222,0.13908,0.98951,1.0458,1.034
1.2045,7.2449,2.7613,9.4085,1.589,0.11855,2.2499,2.7911
8.8951,0.65927,5.6478,1.4248,1.4377,1.719,0.39139,1.4142
8.2683,5.9679,4.5644,1.5358,0.49398,1.0467,2.1518,1.8193
7.9859,3.1315,0.40379,6.0363,0.80823,0.7811,0.68466,3.2494
8.2912,4.7731,6.1997,4.2389,1.3314,1.9161,1.3363,0.84975
9.0342,4.8692,8.6879,5.6594,0.28453,0.59893,0.97277,0.21755
7.194,5.052,1.2296,9.0929,1.2365,1.5582,2.1915,1.2821
4.511,1.4424,2.0591,8.4961,1.2392,1.2112,1.7435,0.60898
1.6581,8.7582,4.4071,9.9885,0.81891,0.56813,0.58217,1.9095
6.5126,4.0468,1.98,1.8074,2.7522,1.3135,1.6255,2.1286
0.43614,3.1748,7.771,7.197,2.638,2.1077,2.5509,1.6671
7.5567,9.7313,6.4318,6.9449,1.9174,1.6243,0.35439,2.8809
3.6915,2.3337,7.5271,0.21558,2.3623,1.8938,1.6202,1.286
6.6753,3.4674,9.3407,0.18743,2.6758,0.40253,3.0967,2.1724
7.8875,5.7701,8.1065,7.6048,1.1785,3.2523,1.4831,0.92595
3.307,7.3823,2.7754,8.1878,2.0341,1.3531,1.6611,3.3394
4.3416,1.1822,6.996,7.1557,1.8497,0.42838,1.7353,1.4286
7.5146,2.7959,6.3457,0.50113,0.56139,0.87275,0.75938,0.9631
8.0677,8.7197,1.9257,7.6235,1.1919,1.8624,1.9974,0.72358
9.5396,1.7103,9.6066,3.7632,1.6606,0.27481,1.5315,2.0832
6.2093,3.4918,4.4542,9.5491,2.0533,1.34,1.0182,0.70961
8.7776,1.4907,5.8583,8.5689,1.3847,0.93416,0.86419,0.82621
6.2778,0.88437,6.7656,0.16673,0.60081,0.23782,1.535,2.0944
0.55274,6.979,1.1449,0.84943,0.28393,1.067,0.90713,1.5778
1.1206,9.9386,3.2484,6.1491,0.4809,1.6156,0.98287,1.7817
5.6533,3.6207,6.2679,6.2174,0.41636,1.5265,0.60659,1.4449
4.4428,0.49818,2.5103,6.2355,0.72742,0.17829,0.78414,2.3035
6.3429,0.18099,9.5456,0.046079,0.31416,1.0033,2.6502,1.1013
7.1786,6.3847,7.3107,6.2944,2.0986,1.0681,2.9943,0.63469
3.4026,8.7524,9.5225,8.0329,1.5943,1.3722,0.81628,1.6428
8.5404,7.2399,6.0048,5.2829,0.68381,0.77642,1.5645,1.3318
6.306,3.3941,0.15198,9.0929,1.4275,1.5183,1.0534,0.50539
1.6756,3.4213,4.9121,9.9331,0.87349,0.72611,1.0094,0.46527
7.5279,0.045659,8.1733,9.3541,1.4107,1.726,0.75779,0.82092
1.6811,5.4711,7.9238,9.5466,1.3504,0.71742,1.0416,2.3371
8.08,9.6816,7.415,1.7783,2.2211,0.64996,1.4614,1.15
8.4025,5.3165,5.0478,5.4968,1.2032,1.8846,1.4685,0.26425
6.8702,2.4997,0.34812,7.7351,1.8618,0.82767,0.6772,2.1915
5.9761,8.0092,5.9633,2.1354,1.8591,1.6958,0.083797,1.2273
6.2172,8.0551,5.8896,1.051,1.1542,1.1805,1.464,1.5125
6.9613,2.0546,3.1396,6.2227,0.25791,3.0075,2.2488,0.31696
0.060662,5.8232,5.0687,1.0312,1.3305,0.60239,0.62742,1.947
3.9077,1.479,1.2775,1.4374,0.39871,1.9214,0.82913,1.5745
8.5708,1.1299,4.0422,1.0322,0.88352,1.1663,0.69999,0.73395
8.6173,2.2615,4.8692,0.56908,0.94443,1.7803,0.59072,2.8798
5.6125,8.0329,3.7068,4.4979,0.18995,1.545,0.64912,1.9488
5.3595,1.9961,4.7668,9.2788,0.52722,0.92168,0.45578,1.3313
2,4.5076,1.7115,1.8244,1.2501,1.7226,0.088031,0.4702
7.0005,7.7163,8.9966,1.5135,1.5693,0.85039,1.5816,2.2936
5.1219,1.2039,7.4046,1.7351,1.1083,2.0022,0.11025,0.77752
0.21211,4.1,4.0152,3.2214,2.0115,2.4734,0.68958,1.4534
9.0004,4.83,0.62746,9.0868,0.41873,0.64646,2.9217,0.93498
7.5682,1.8637,0.13869,7.2555,1.5321,0.65707,0.69082,1.6035
3.5358,3.5758,4.7763,0.64272,1.0998,1.14,1.6164,0.71403
4.9359,3.4587,5.179,6.9716,1.691,0.79461,2.5073,0.26563
1.8092,4.2283,5.6095,9.0721,1.7986,1.4078,2.2981,0.88463
7.4318,5.4554,7.2066,0.49084,0.44667,1.4733,0.95861,1.1367
0.72217,5.8725,7.1398,2.5438,1.4957,2.2455,1.4205,0.63168
1.5174,1.839,9.2512,3.4625,1.8265,2.0908,0.67845,2.3698
5.1957,8.8073,8.8695,7.0518,1.3611,0.79966,1.0616,1.2534
4.2688,7.5006,0.13138,3.468,1.7884,2.1507,1.3228,1.9923
3.9181,6.2677,1.3995,5.5788,1.4977,1.4414,2.173,2.1548
9.7384,4.4507,5.9337,5.9203,0.66488,0.65979,0.64391,1.6454
2.3385,1.9565,1.3292,2.7589,0.83824,1.6307,1.4346,2.6805
6.9176,3.817,8.0408,2.5154,1.6098,1.2041,2.5036,2.4083
0.54577,0.2932,0.80988,1.2742,2.9854,1.0988,0.70664,0.17843
2.7759,3.9698,8.4099,9.4262,0.34615,1.681,1.6603,0.89747
6.7276,2.8774,0.74617,9.3486,0.70773,1.5724,1.0984,1.6903
2.1624,6.4664,2.7065,1.1119,1.9054,1.1713,1.1342,1.3847
6.0636,5.0971,1.3364,3.2376,1.0258,1.2359,0.81357,1.171
7.9455,4.6534,5.5495,5.9614,1.5815,2.992,0.94973,0.34669
2.2345,6.9121,0.21177,3.3166,0.63775,1.9058,0.30152,1.8853
9.294,6.9393,6.3478,3.2646,0.92098,0.94423,2.5332,0.3474
8.889,4.3483,0.42622,1.7645,0.55647,0.69064,0.6375,0.71742
0.091302,7.961,8.8451,6.7279,2.2796,1.0338,2.1079,1.3254
6.1673,5.5284,9.5285,8.4405,1.7367,0.45549,0.51241,0.25364
5.8931,9.721,5.4202,6.0498,1.442,0.31017,0.74544,0.76004
3.982,7.1572,5.1658,2.1025,1.1682,0.71433,1.173,1.3938
5.4437,8.0046,6.5092,6.1752,1.2408,1.2097,2.305,0.69268
1.5564,1.6247,6.8644,3.0524,0.99416,0.62271,0.57708,1.3409
3.8203,2.994,4.9933,3.1088,0.49197,0.48317,2.1166,1.8265
9.9757,9.9961,9.4648,2.2893,0.61633,0.86871,1.3501,0.8478
3.5123,6.5327,1.5393,5.0562,1.1815,0.87338,1.2613,0.52225
9.8178,2.9182,0.43262,8.8588,1.9505,0.30811,0.43678,1.9447
6.1238,3.6192,8.1178,1.0995,1.2275,2.0678,1.8441,0.82274
3.6427,3.5263,5.394,0.83502,0.61671,2.949,0.83328,3.011
9.2718,2.7087,7.4526,1.3984,0.53988,0.83446,0.96665,0.8018
8.9053,6.6789,3.7205,4.519,1.6063,0.86311,1.332,0.88479
1.5374,7.5873,4.3961,7.5787,0.31721,0.92962,0.57676,0.8266
8.6731,6.9086,8.7029,9.6498,0.69124,0.85796,0.81246,2.5027
1.0828,5.9575,8.3609,5.8238,0.77369,1.4988,2.412,2.0429
9.4385,5.5001,4.3142,7.4182,2.6231,0.51532,1.1585,2.256
4.7854,6.6194,7.7828,1.0476,1.6083,1.4289,1.3625,1.418
3.5792,6.5843,3.9346,5.1182,2.5114,2.4381,1.9338,1.0728
9.1289,5.4642,5.5088,0.60287,0.64532,0.78995,0.34624,2.1
4.5586,9.1122,6.0036,2.6409,1.5825,0.55224,2.2505,1.0081
4.9063,3.359,4.6172,7.3849,1.5709,0.93069,0.51919,1.4836
7.1291,4.8946,1.8403,0.92271,0.53099,0.41411,0.42762,1.9185
4.9502,3.7798,9.0993,0.92264,1.2807,1.3849,1.8904,0.20573
1.3977,2.945,4.4908,3.7001,1.2995,1.0245,1.5018,1.0668
3.5289,2.0505,9.9857,9.7316,1.0353,2.4729,0.35314,1.1655
0.38987,6.2932,2.9649,4.5292,0.48487,1.7173,2.4475,0.56637
5.4333,6.4864,5.6223,7.4596,0.40835,1.2466,1.7855,0.22787
5.5649,7.5122,2.0892,4.7948,1.5143,0.7614,0.60773,0.3619
2.776,1.8563,8.2918,5.7996,0.93472,2.1332,1.3519,0.94132
4.0128,1.06,8.6899,6.4151,2.2797,1.3288,1.3038,0.51016
2.2851,9.8513,4.6367,8.7237,1.4011,0.73759,1.3773,0.61983
3.7798,3.2374,3.8003,9.4956,2.4881,0.39326,0.62916,0.31603
2.9514,1.3773,6.5014,5.4834,1.5221,2.913,0.57578,1.3498
9.6629,1.7088,6.4967,0.85531,2.0196,0.90404,0.35322,1.38
6.5934,7.6591,7.0664,2.714,1.0279,0.1919,1.6318,1.6177
7.7565,1.6132,6.4894,9.8387,1.7109,0.84429,1.0882,2.0261
4.5793,5.2409,9.4726,1.9931,0.56936,1.2355,1.4348,1.2081
8.5024,2.7116,1.983,4.2227,0.55982,1.3436,1.1454,1.3006
3.0635,7.9835,8.9975,3.9796,1.2868,2.3879,0.59643,1.7695
9.5252,0.51846,0.83816,5.7503,0.98798,0.90584,0.95388,0.86218
9.2783,8.1488,9.4132,9.7724,1.5388,2.3053,0.86547,1.5027
3.1819,5.5697,7.6286,9.8457,0.55502,1.1482,1.0733,1.3746
6.0215,2.021,0.61108,1.387,0.64706,2.3718,1.0301,1.2087
6.7909,7.5338,9.8334,1.7305,0.57783,1.9881,0.8201,2.1415
0.035562,6.0217,6.6144,2.8487,1.0233,3.3378,2.0751,3.6153
2.2098,6.244,0.24859,9.7529,1.9705,1.3963,0.21195,2.2537
9.6357,5.2099,8.5177,1.0022,1.3468,2.3338,1.6256,2.276
9.0305,7.9557,1.4268,4.2425,1.1784,0.81564,0.51215,1.084
1.2316,2.4337,9.1842,0.72233,1.0486,1.2751,1.0481,1.8567
0.15145,5.4417,7.8721,3.0611,1.3089,1.5795,1.4625,0.43548
6.2461,2.5346,0.09893,3.0513,0.5763,0.45721,1.3981,1.2089
6.8266,5.6624,3.5686,6.5257,0.47335,0.2245,1.1038,1.7696
6.1268,6.6354,1.4112,3.7749,0.10876,1.6733,2.5606,0.62013
9.6549,3.7716,0.39607,4.6549,0.97924,2.0348,1.3149,0.36212
8.0906,2.6945,5.8443,2.0919,1.3172,1.2052,0.37673,0.43577
3.9108,7.5872,3.1026,2.9069,3.3198,0.46904,2.9982,1.2534
5.3405,5.1557,5.1268,0.94257,1.9117,1.2784,1.1285,1.7273
4.5264,9.5231,4.7924,1.5898,0.85932,0.41344,1.1901,0.24913
7.9405,4.599,1.5128,6.5044,0.94946,0.40747,1.2293,0.36551
7.8681,8.913,4.2658,8.1858,1.9331,0.37555,0.64396,0.73143
9.6139,0.46266,4.8036,2.2583,0.98104,1.7269,1.1956,0.98712
0.071478,8.8022,8.1263,7.9908,0.39737,0.53236,1.0873,0.52276
6.0742,0.42159,2.4836,2.9478,2.5417,0.5327,0.81646,0.72334
3.4908,9.8116,2.9628,2.1037,1.0082,0.75411,1.5127,0.46411
4.5358,1.5887,1.6013,2.8383,0.76373,1.4769,1.6673,1.4339
8.3392,0.55928,1.4049,2.5654,1.1037,0.99654,1.1184,2.018
6.2484,8.269,7.2988,9.9525,1.6914,1.1423,1.3694,0.56991
1.3147,5.3389,4.7418,2.9961,0.44743,0.1723,1.0829,0.52195
2.0725,5.6933,7.9453,5.7179,1.5004,1.0286,0.86989,2.7773
7.6919,2.5845,3.8857,4.9945,1.6837,1.8341,1.3392,0.34433
9.0682,5.3998,1.2167,4.8616,1.3174,2.002,3.6188,0.46853
4.6947,4.7918,8.9878,0.34659,0.87678,1.3954,0.27328,1.0068
2.7223,4.2417,5.5173,6.596,2.2487,0.67075,0.89162,2.1001
9.3141,4.8892,1.3978,4.1106,0.84533,0.81572,0.99036,2.324
1.9414,4.1428,8.0354,5.9855,0.13461,1.1725,0.37998,1.6135
2.3885,9.5269,8.5238,2.0285,0.53247,0.82276,1.2775,2.0655
2.6372,9.63,4.326,0.33731,1.0363,1.9894,0.27322,2.1485
0.014049,6.1667,1.4038,7.4069,0.20975,1.6179,1.1033,1.1849
4.2091,3.3251,6.4948,4.9973,2.0169,0.99972,0.58089,0.69226
5.4455,3.8849,8.9051,5.8603,0.43695,1.4409,2.0193,1.2296
1.6387,6.4814,4.4571,7.5318,3.3561,0.38298,0.73724,1.3686
0.35196,2.9596,8.2728,3.9682,0.63792,1.3616,1.3345,0.76331
4.3451,3.5731,8.5056,0.64251,1.4489,0.42221,0.67585,1.7351
3.4725,1.4045,6.4154,3.2659,0.54698,1.0387,1.5996,1.6031
6.6053,2.4649,7.8873,2.9128,0.74653,0.40226,1.8415,1.2348
0.93138,1.9438,8.4042,7.3976,0.90298,1.0393,2.3285,1.2972
0.57393,6.3513,7.2799,7.0182,0.67388,1.2761,2.8214,1.75
2.6688,4.1468,6.7347,5.8822,0.70174,0.82314,0.61522,0.9463
6.9521,1.6741,7.9805,6.2022,1.8187,1.4988,1.2838,0.56313
6.6795,1.8356,7.783,6.6861,0.27937,0.37577,2.4731,0.85384
8.3579,6.9493,3.0562,2.5309,1.4585,0.5313,2.1812,2.2282
0.019755,4.2771,8.2907,4.4363,0.094937,0.9199,2.5107,1.2625
8.2387,0.86904,3.7537,1.6549,0.89936,2.4318,1.5632,0.41867
0.65633,5.0798,5.727,5.571,0.85687,0.82227,1.3944,0.54118
7.5323,9.0121,8.831,7.1875,2.0951,2.0005,1.2429,1.3604
6.1631,5.7069,4.6239,9.6798,1.5045,1.5068,2.35,1.3056
7.4703,8.905,9.495,3.8902,0.63707,0.69803,2.4992,1.0976
7.1438,2.8654,6.6354,1.6386,0.63867,0.72866,0.84579,1.8666
7.874,0.46365,7.1752,5.574,0.76716,1.1366,0.74802,1.1809
0.20464,7.8561,7.5346,3.9392,0.31646,2.1715,2.5411,1.8187
9.0532,6.5004,6.643,5.4272,1.2959,2.8314,0.73292,1.9624
9.7599,1.1598,3.8655,2.437,1.3449,0.42547,1.8647,0.81412
2.9332,8.9312,9.9956,2.5506,1.3533,1.7602,0.58477,1.0212
9.561,7.417,4.5554,4.7506,0.52757,0.81824,0.94836,0.79409
1.0707,8.1203,8.5545,8.9207,2.2569,0.79264,0.11362,0.90177
4.2311,6.9391,1.0719,3.524,2.4335,1.4963,1.2552,1.4656
7.32,1.4674,3.5931,4.5764,0.87231,3.0471,1.5907,1.9933
2.9706,7.1591,2.335,2.6802,2.2249,0.23861,1.9695,1.1958
1.0942,6.1633,7.7458,9.7181,0.72815,0.57934,1.2849,1.7768
3.9097,5.5766,6.2905,3.3328,1.4669,1.3256,0.11426,2.1633
0.59386,1.7046,0.078298,7.7527,1.7159,1.102,1.2908,1.2152
3.2794,6.6088,9.1697,6.8628,1.0603,0.55747,1.2829,1.3881
6.0603,3.8515,7.8202,8.5047,0.59405,1.8471,1.452,0.098358
9.6916,9.5475,6.9072,0.39848,1.4791,1.0157,1.1335,0.25507
9.9563,8.2554,0.53004,4.9906,0.96819,1.2245,0.92288,0.64522
7.2052,2.0144,3.6366,6.8073,0.59154,1.1036,1.2416,2.1085
1.7112,4.237,8.6397,2.6955,2.722,0.59281,0.56811,0.98137
0.35924,5.1756,5.4713,3.143,1.6795,1.6392,2.0054,1.7863
0.99671,2.1394,3.1519,7.3239,0.73135,1.3778,1.3541,0.78117
0.26338,8.8286,1.5964,2.2335,1.4761,0.74005,1.6827,0.8322
2.4733,0.27122,4.7339,1.2219,0.22872,0.18059,1.0291,1.4428
1.1854,2.4952,2.2688,9.9352,1.5839,1.7525,1.4031,0.38247
4.8547,6.6499,7.8762,2.3113,1.4109,1.9707,1.5113,1.3113
8.6885,2.392,4.2314,5.9738,0.55099,2.0899,1.5186,4.1008
5.5199,1.1774,7.1671,5.8897,2.6301,0.52205,0.41743,0.56627
2.1278,7.8768,8.1037,3.5305,1.0238,2.2757,2.5691,0.92953
7.7218,3.6749,3.0834,7.5326,0.43899,1.7056,0.78396,2.2202
7.8639,0.39767,4.8582,0.4747,0.69067,1.0107,0.53458,1.074
3.7009,9.0145,7.7164,6.6416,0.76416,0.7559,0.7347,1.132
3.3101,0.56777,2.8111,9.0563,0.79729,1.3245,2.6394,0.53786
0.728,9.1307,1.3214,7.6804,1.0258,0.89787,2.2332,1.4171
7.4703,1.7352,1.1642,6.2742,2.2766,1.395,0.19457,0.60565
7.4347,5.7182,8.881,1.6486,0.69948,2.1424,1.1724,1.5331
8.5257,4.8101,5.001,8.4606,0.31334,0.9063,0.63559,0.96331
0.37234,5.7867,0.92894,1.8819,1.1004,1.3063,0.37044,0.52437
4.8894,4.6742,3.4917,1.0103,0.58078,2.051,0.84539,1.4068
7.8106,0.4918,7.7631,1.6926,0.30023,1.4291,1.7923,1.212
7.6144,4.3377,1.8902,9.4799,1.1057,0.995,1.7681,0.61805
6.5979,3.3927,7.6394,3.1945,1.2589,0.50487,1.478,1.157
9.8211,0.27915,8.4995,0.21802,1.13,1.0109,1.6214,2.4982
2.3821,3.6464,9.2226,3.9497,1.3021,1.4614,1.2752,1.6655
1.4914,5.4079,5.3556,8.4407,1.0752,1.0293,0.74827,1.2101
5.2984,1.6259,9.8269,6.37,0.72311,1.0936,0.08866,0.746
2.265,9.6954,6.6641,4.1142,0.24809,1.8463,1.2399,2.334
7.0104,1.4892,1.0709,3.1187,2.2536,1.806,1.0697,1.459
3.766,5.7952,0.16289,1.1409,1.8883,0.26291,1.552,0.32443
4.3165,9.6495,9.1604,5.2792,2.5066,1.4986,0.81109,2.5015
3.0048,0.78219,0.36406,2.0664,2.432,0.68741,0.74899,0.61929
7.7515,5.8177,0.63255,7.9368,2.1314,1.6333,1.5665,1.7857
4.3534,0.15677,1.1717,7.5729,1.3454,0.40407,2.1548,1.3262
4.846,2.8245,0.67581,2.5719,2.2734,1.4266,1.2478,1.9551
8.4063,1.4378,9.7634,4.263,1.462,0.95058,2.0382,1.5567
2.2036,4.5331,1.6135,6.2993,1.4666,1.0198,1.4198,0.39658
7.5489,5.2243,5.816,0.66481,3.061,0.47158,1.6727,0.55447
7.078,2.8786,3.2031,7.9568,0.40618,2.1832,2.4686,0.65577
2.0601,7.8829,9.1692,7.3324,0.20308,1.5567,1.2028,0.74557
4.3615,9.5218,6.7294,5.9237,0.45895,0.90779,0.18051,1.8143
4.3477,7.8258,3.2457,1.3252,2.1323,0.84454,1.1489,0.7281
8.1854,1.866,4.6689,4.4042,0.33548,0.70508,1.3748,0.070515
9.3634,0.31322,2.0753,6.8412,2.7416,1.1634,2.1821,2.6129
3.2125,4.1604,1.8998,6.5477,0.37912,3.031,0.92038,0.5064
5.5384,6.1308,8.2842,6.0432,1.621,0.12969,1.6735,1.3691
0.37407,3.3452,0.43271,0.15167,0.90111,1.1648,1.5668,0.78021
5.0245,2.0825,0.65955,1.2709,0.33847,1.2607,2.9571,1.4228
0.26339,3.044,9.1789,8.5971,1.4765,0.78131,1.0948,0.81335
0.32608,2.7401,5.6356,6.2765,1.1294,0.52564,1.6403,0.3939
9.1446,7.9166,8.4704,1.6869,0.71891,1.3529,1.8193,1.2411
7.6383,1.0868,6.914,0.69405,1.3609,1.8256,0.72894,0.23451
9.6137,7.9992,6.9112,2.0403,1.3866,0.44662,1.1419,1.0397
1.309,2.668,8.8338,5.4001,1.1917,0.79053,0.9352,1.9148
7.962,7.2156,4.3992,2.8215,1.0029,1.0111,1.3131,0.83909
0.93843,8.0372,3.8289,7.3967,0.64458,0.99111,1.851,0.74384
7.008,6.3077,3.6495,3.3154,1.8941,0.12991,0.27965,0.64616
0.72571,4.7909,9.8916,4.758,1.8789,1.4515,1.1835,2.063
5.1102,0.88766,5.7435,2.1205,0.81782,0.4931,1.5979,2.325
8.2194,8.2582,7.3449,8.7137,0.29974,2.3405,0.96439,0.97104
4.3534,1.3825,8.9368,4.967,1.3962,1.4887,0.67082,1.2437
6.5612,3.5169,3.1071,4.2373,0.68709,1.8175,1.3712,0.62473
5.4098,2.7738,1.1207,9.2536,1.724,0.82003,1.3943,0.82042
3.5788,9.3161,0.42281,3.1826,1.1007,0.3121,0.95078,0.37622
6.0505,6.8722,3.7491,3.6471,1.4249,0.99901,1.224,1.0661
7.3265,7.0796,5.1943,3.1378,1.5727,0.99408,0.45214,1.9782
7.7821,5.1132,2.3276,6.2429,0.89814,1.2801,0.43414,1.2765
3.877,7.2958,9.1428,7.1277,1.3038,0.29923,0.78963,1.6617
1.0182,0.26006,4.0238,0.64425,0.63774,2.9862,2.1704,0.40758
6.2151,7.5767,9.7892,0.68619,1.6024,1.8882,1.8813,0.64108
2.2427,4.4015,2.2862,9.7945,1.4297,1.0565,0.7844,2.1373
4.4158,8.5784,8.0734,0.31856,2.3206,1.9982,1.0256,0.71502
1.7841,1.4029,5.4174,1.715,1.204,0.1577,1.1815,1.5637
0.59643,1.0368,6.1873,3.3843,2.0474,1.4972,1.4498,1.5185
2.1606,8.2905,9.619,1.3737,0.51354,0.38807,1.2352,1.3008
9.0994,1.3979,0.58562,6.3068,0.58378,1.0594,1.1176,0.63339
